,fc
CAPN10,-0.579021719492152
CAPN10-DT,0.754438165916163
CAPN15,0.318021030836568
CAPN2,0.00812872246708369
CAPN5,1.31411037275433
CAPN7,-0.210186824052803
CAPNS1,0.0322817120602749
CAPRIN1,0.275219178321188
CAPRIN2,0.0797307857435764
CAPS,-0.952542840561058
CAPS2,0.155757939422624
CAPZA1,0.0579257519207586
CAPZA2,0.0279330071579999
CAPZB,0.225268122412363
CARD10,0.60257291516019
CARD11,2.26882267395013
CARD14,-1.85272800285351
CARD19,-0.581084008666275
CARD6,1.2324229192856
CARD8,0.0180995606395657
CARF,-0.236075604606413
CARHSP1,-0.492019754905823
CARM1,-0.421384458223353
CARMIL1,0.258802170887594
CARMIL2,0.120479914675027
CARMIL3,-2.76322182196442
CARNMT1,-0.0310106127226912
CARS1,-0.542176624261069
CARS2,-0.212628592745972
CASC3,-0.0676241988842714
CASC4,0.250678590853128
CASD1,0.364517648613415
CASK,-0.204335755964942
CASKIN1,-1.50611766171064
CASKIN2,-0.0957981227321187
CASP10,0.0289456980992524
CASP2,0.248841019370057
CASP3,0.20595274615099
CASP4,-0.540780966940568
CASP6,0.362083800642729
CASP7,-1.69168883700274
CASP8,-0.750400334027877
CASP8AP2,0.306634117862488
CASP9,0.123665899966064
CAST,-0.0866399806817873
CASTOR1,0.927533286487834
CASTOR2,0.363983478878135
CASTOR3,-0.916828915917779
CASZ1,0.7083938005562
CAT,-0.281306281954012
CATIP,0.976826246878588
CATSPER1,-0.0520066536290746
CATSPER2P1,0.246674892519778
CATSPERG,-0.422048054153837
CATSPERZ,0.365836450279881
CAV1,-0.261751529547621
CAV2,0.121052440636223
CAVIN1,-0.491967365021596
CAVIN2,-0.756496074808079
CAVIN3,-0.0422946098165565
CBARP,-0.679651826415252
CBFA2T2,-0.0980715202579262
CBFA2T3,-0.495270570780351
CBFB,0.104168197220799
CBL,-0.282240022385518
CBLB,0.634701728418721
CBLC,0.32276104975936
CBLL1,-0.420051542148327
CBR1,-0.244666154838518
CBR3,0.114744674226912
CBR4,-0.0410368744286211
CBS,0.310643221028816
CBSL,0.344903942240843
CBWD1,0.175654130452886
CBWD2,0.179950288423511
CBWD3,0.602634084161475
CBWD4P,-0.0915151306675027
CBWD5,0.547912539499944
CBWD6,0.635312952230505
CBX1,-0.308857119522797
CBX2,0.111225960026783
CBX3,0.145149120037345
CBX3P9,-0.26668554771926
CBX4,-0.227231298045351
CBX5,0.414885879056926
CBX6,0.574283461255629
CBX8,0.229997580111117
CBY1,1.49843155316363
CC2D1A,0.385125200780579
CC2D1B,-0.314421806625512
CC2D2A,0.814721425876094
CCAR1,-0.275053092914872
CCAR2,0.0944193661917247
CCBE1,1.04665920955111
CCDC102A,0.544180226188937
CCDC103,0.598094310190306
CCDC106,0.137671027131017
CCDC112,-0.228355727371495
CCDC113,0.826638713910245
CCDC114,-1.65394759115554
CCDC115,-0.83914388109157
CCDC117,0.495615037301826
CCDC12,0.0483459755558448
CCDC120,-0.163564614961294
CCDC121,-0.00351246438719909
CCDC122,-0.180475064562599
CCDC124,-0.00378258110464416
CCDC125,-0.0937835484521893
CCDC126,0.468439718977102
CCDC127,-0.050095269809689
CCDC130,0.118154183493929
CCDC136,-0.707264898695573
CCDC137,-0.704411610911445
CCDC138,0.0576778758318544
CCDC14,0.758123968747552
CCDC142,0.421260703497499
CCDC144A,0.541732249091173
CCDC144B,0.258714884500881
CCDC144CP,0.80238321751315
CCDC146,-4.76751345980737
CCDC148,-0.493764078158442
CCDC149,0.338113913729162
CCDC15,0.371186336825164
CCDC150,-0.25598603805046
CCDC151,-0.00624220670036602
CCDC152,-0.201988478975745
CCDC153,-0.218088338768433
CCDC155,1.45675364461751
CCDC157,0.0756878581768536
CCDC158,-3.16411643387802
CCDC159,1.789959276489
CCDC162P,-0.0312074686618517
CCDC163,-0.345213225419644
CCDC167,0.683144915482941
CCDC169-SOHLH2,-0.152844067815966
CCDC171,-0.239735097107407
CCDC174,0.385822707953637
CCDC18,0.237053456006666
CCDC18-AS1,0.041180955311547
CCDC183,-2.52424899512055
CCDC184,0.892910906756613
CCDC185,1.19222444258128
CCDC186,0.479477162738017
CCDC188,-0.640468091078547
CCDC189,-1.14285721283874
CCDC191,1.18147707658825
CCDC200,1.137617969806
CCDC22,0.586614356551026
CCDC24,0.218710858862954
CCDC25,-0.646192385555712
CCDC28A,-0.0863185054858607
CCDC28B,-0.212091395483908
CCDC3,-0.663940954555916
CCDC32,1.26007230822005
CCDC34,0.469895259833078
CCDC40,0.281673493655043
CCDC43,0.351371428220173
CCDC47,-0.187270558988102
CCDC50,-0.0114171329679118
CCDC51,-0.186261945093804
CCDC57,0.255924132139248
CCDC58,0.561277361775201
CCDC59,-0.231683666037823
CCDC6,-0.683782725933837
CCDC61,0.14018116087697
CCDC62,-0.0558463709122012
CCDC66,0.723043931163224
CCDC68,0.852732512633822
CCDC69,0.832977535104603
CCDC7,0.924115283819452
CCDC71,-0.293796700811247
CCDC71L,-0.394214868403579
CCDC74A,0.187018871370694
CCDC74B,0.216479072199893
CCDC77,0.690254741787152
CCDC80,0.89012823722392
CCDC81,-1.642138776323
CCDC82,0.580470413337268
CCDC84,-0.176070811417694
CCDC85B,0.46655917088189
CCDC85C,0.123996544862884
CCDC86,-0.633867308299022
CCDC87,0.984004299236431
CCDC88A,-0.0922201759301922
CCDC88B,1.02212625074747
CCDC88C,0.960532362104561
CCDC9,-1.40959621823432
CCDC90B,0.421392717154646
CCDC91,-0.25842541152554
CCDC92,0.472777009354614
CCDC92B,-0.342059047499363
CCDC93,0.217987027970328
CCDC96,0.134422124677641
CCDC97,-5.10529368629857
CCDC9B,-0.0144878418485821
CCHCR1,0.108910632393576
CCIN,3.37933361784752
CCL20,-0.652485068066118
CCL28,0.0240933566861792
CCL5,-0.405821438688867
CCM2,0.562156438053521
CCM2L,-2.44191394291641
CCN1,-0.545681846293423
CCN2,1.25172017766047
CCN3,-0.530652680130459
CCN5,-1.23561129349129
CCNA1,-0.919285976344642
CCNA2,-0.003531895655037
CCNB1,0.128370921786254
CCNB1IP1,1.01557000522853
CCNB2,-0.0240962827701229
CCNB3,1.20608729466033
CCNC,0.540229888220376
CCND1,-0.470335982472734
CCND3,-0.529168969202587
CCNDBP1,-0.321054216527062
CCNE1,0.959081772630577
CCNE2,-0.395077862902948
CCNF,-0.267527348960492
CCNG1,-0.887991524522201
CCNG2,-1.06281761833623
CCNH,-0.136631100753759
CCNI,-0.341587676064759
CCNI2,0.185076845164443
CCNJ,-0.334820112582911
CCNJL,0.335932295984943
CCNK,1.14189876118075
CCNL1,0.0957134949774751
CCNL2,-0.34285718192647
CCNO,-0.0346203379508063
CCNQ,0.0175883453738052
CCNT1,-0.377654345187788
CCNT2,0.636796125959193
CCNY,-0.337979085248515
CCNYL1,0.0204532819127818
CCP110,0.673724681573072
CCPG1,0.244833853285756
CCR10,-0.473311811380147
CCS,0.696215540259309
CCSAP,-1.02386217014306
CCSER2,-0.649952529954338
CCT2,0.136156900617762
CCT3,0.268321055103975
CCT4,0.00194018637308521
CCT5,-0.614477070471722
CCT5P1,1.9983006373576
CCT6A,-0.310920664149162
CCT6B,-0.0408555448747184
CCT6P1,1.78042808752629
CCT6P3,0.235196802351742
CCT7,0.174788359294344
CCT8,-0.0611591579746984
CCT8P1,1.25102114490867
CCZ1,-0.218247035475295
CCZ1B,0.206817849720842
CD109,-0.190087248210297
CD14,-0.741681530261765
CD151,0.167737617822203
CD160,-7.07814474084124
CD164,-0.20684662612873
CD164L2,-0.564323671759785
CD207,0.073256277571932
CD22,2.32735386896824
CD24,-0.181902952541323
CD24P4,-0.536161415202759
CD27-AS1,-0.269454945444519
CD274,1.80916078008767
CD276,-0.416385194092684
CD2AP,-0.108086308373318
CD2BP2,-0.424893748845401
CD302,-0.419140867981561
CD320,-0.0391638949126179
CD38,1.40340536909197
CD40,0.484272931704958
CD44,0.070381019869076
CD46,0.337236150693134
CD47,0.22591669541109
CD53,1.245438511784
CD55,-0.434690985182547
CD58,0.0700854426104104
CD59,0.0539723070215795
CD6,-1.80858506724081
CD63,-0.217175611123995
CD68,0.983386462243878
CD70,0.115236515984963
CD72,0.534197193141833
CD74,-0.120653147935991
CD79A,-0.300361387387122
CD81,0.597561394789947
CD82,-0.210060501512867
CD83,0.110709953691918
CD9,0.0983638045221576
CD99,-0.0871453193260767
CD99L2,-0.154049460792928
CD99P1,-0.0146280555338843
CDA,0.246258765380789
CDADC1,-0.580035126309509
CDAN1,0.724166610216728
CDC123,-0.23051699197194
CDC14A,-0.293894503723189
CDC14B,0.220572901126862
CDC14C,0.557544038018664
CDC16,0.0790576373309163
CDC20,0.386490688899599
CDC20B,1.03947311185433
CDC20P1,-0.614224726895801
CDC23,0.750702949133641
CDC25A,-0.143625904267555
CDC25B,-0.439535245953598
CDC25C,0.631417664337399
CDC26,0.270949250753874
CDC27,0.0144141151241282
CDC34,-0.318644578119535
CDC37,-0.359874122611487
CDC37L1,0.413347658005991
CDC37L1-DT,0.641192421111912
CDC40,0.0445308964804638
CDC42,-0.156462250278771
CDC42BPA,-0.145979827869596
CDC42BPB,-0.132862701951549
CDC42BPG,-0.354621864314082
CDC42EP1,-0.716681174369043
CDC42EP2,-0.0130885827108359
CDC42EP3,0.0967483841838689
CDC42EP4,-0.238669825310292
CDC42EP5,-1.22143704139059
CDC42P6,0.0745772656277799
CDC42SE1,-0.275344097094119
CDC42SE2,-0.27114907003473
CDC45,0.175618682231054
CDC5L,0.269984401098325
CDC6,-0.251046563012567
CDC7,-0.126681318399562
CDC73,-0.190406715786006
CDCA2,-0.0341166455814605
CDCA3,0.496480266388984
CDCA4,-0.409780487047209
CDCA5,0.311681509089536
CDCA7,0.406404778993929
CDCA7L,0.479756385848952
CDCA8,-0.25136272889178
CDCP1,-0.28997060933241
CDH1,0.690964495786145
CDH15,-2.34684965074822
CDH23,0.034300229031937
CDH24,-0.471931521635048
CDH3,0.0586810453984577
CDHR1,-0.661950999187137
CDHR2,0.0386096457950445
CDHR3,-0.785819246132997
CDIP1,-0.495700786682728
CDIPT,0.0239561756415032
CDIPTOSP,-0.890693309524502
CDK1,0.317078766481553
CDK10,-0.228008604619729
CDK11A,0.332653876053641
CDK11B,-0.821852662511904
CDK12,-0.733969819769721
CDK13,-0.0955448284998404
CDK14,2.10883202537555
CDK16,-1.3210146941243
CDK17,-0.303829760592735
CDK18,-0.0176567712008899
CDK19,0.290378936642707
CDK2,-0.15439182916835
CDK20,-0.216101623566859
CDK2AP1,0.165465835213155
CDK2AP2,-0.694876188290326
CDK4,0.141709368071215
CDK5,0.645293258893521
CDK5R1,-0.389592608879207
CDK5R2,-0.967479886182879
CDK5RAP1,-0.309237604109552
CDK5RAP2,0.269771912597854
CDK5RAP3,-0.273970129896137
CDK6,2.31942933932765
CDK7,-0.567314241418992
CDK8,0.441686308566544
CDK9,-0.389805650168382
CDKAL1,-0.0872451314795994
CDKL1,-0.449013218501517
CDKL2,0.0576854144418349
CDKL3,-0.0249743960282985
CDKL5,-0.0708768429730313
CDKN1A,-0.740508070342658
CDKN1B,0.265797088027281
CDKN1C,-1.6758131687118
CDKN2A,-0.0460270602196944
CDKN2A-DT,-0.112568761950222
CDKN2AIP,0.198993688731703
CDKN2AIPNL,0.526928161761626
CDKN2B,0.478660605212445
CDKN2B-AS1,0.214367370168418
CDKN2C,-0.463579350470257
CDKN2D,-0.795644143411841
CDKN3,-0.341242042447759
CDNF,1.28413139843462
CDON,-0.568074015118543
CDPF1,0.187105803943919
CDR2,0.87262082900641
CDR2L,0.458873552519499
CDRT1,1.4678450433575
CDS1,-1.05011654417621
CDS2,0.0600756282453153
CDT1,-0.52301938112426
CDV3,-0.71928966994216
CDYL,-0.0621105389419898
CEACAM1,0.0147700303771062
CEACAM19,-1.00107329766939
CEACAM6,1.79379859141612
CEBPA,-2.38980420004091
CEBPA-DT,0.882487414127653
CEBPB,0.505402912791106
CEBPD,0.0321515742642424
CEBPG,0.980814766866696
CEBPZ,0.530235110987087
CEBPZOS,-0.499445919716327
CECR2,0.777808024839789
CECR7,0.463235063273781
CELF1,-0.879535812762549
CELF2,-0.102953620116783
CELF4,-1.06555151706436
CELF5,-1.798635249498
CELSR1,-0.299075884488875
CELSR2,-0.759908070347712
CELSR3,1.13687392884186
CEMIP,-0.10503519334392
CEMIP2,1.07763305301195
CEND1,-2.14946753720962
CENPA,-0.4349646525119
CENPB,0.437070738765144
CENPBD1,1.62149077221674
CENPBD1P1,0.913128714883407
CENPC,-0.058703684136368
CENPE,0.0777404604107326
CENPF,-0.673112181717188
CENPH,-0.0718764850125969
CENPI,0.0178308750764653
CENPJ,0.217103337586916
CENPK,-0.70109110338911
CENPL,0.981435603203853
CENPM,-0.78869072853942
CENPN,-0.329105409919211
CENPO,1.42159405342218
CENPP,0.0910675488156968
CENPQ,0.301693260918409
CENPS,-0.204302044430677
CENPS-CORT,1.48879521220548
CENPT,-0.46401227182572
CENPU,-0.438548656155512
CENPV,-0.40180530068138
CENPW,-0.172160170083964
CENPX,-0.420663733320963
CEP104,0.745801570751608
CEP112,-0.822189684867866
CEP120,0.299837556838949
CEP128,0.605846345007493
CEP131,-0.375985644728682
CEP135,1.16804791583886
CEP152,0.0831319225740564
CEP162,0.523460948400095
CEP164,0.882741957249902
CEP164P1,0.23586769719062
CEP170,-0.221307659017663
CEP170B,-0.277947915021204
CEP170P1,0.331554488575877
CEP19,0.0924359712267374
CEP192,0.600511706470082
CEP250,0.14429223327606
CEP290,-0.71992966551697
CEP295,0.308009293254387
CEP350,0.00870331574129874
CEP41,-1.01529939721176
CEP44,0.125371057097705
CEP55,0.0580442409097982
CEP57,0.261705788659568
CEP57L1,0.228551645843224
CEP57L1P1,0.0156836570092853
CEP63,-0.22945257290837
CEP68,-0.234025129652579
CEP70,0.154724635151025
CEP72,-0.16605841803561
CEP76,-0.375291055629623
CEP78,-0.421605203069506
CEP83,0.740478147306311
CEP83-DT,1.54247068866725
CEP85,0.468063194486868
CEP85L,0.0915802457476543
CEP89,0.742342418138843
CEP95,1.2022853507044
CEP97,0.396054005360897
CEPT1,0.333274177942301
CERCAM,-0.070434320487113
CERK,-0.679502061135207
CERNA1,0.718916486060447
CEROX1,-1.56797406790077
CERS1,-0.272926394463872
CERS2,-0.151134397901181
CERS4,-1.00894329171144
CERS5,-0.402012135688752
CERS6,-0.139433029642407
CERT1,-0.724258614956501
CES2,0.350581556102872
CES3,0.382740418651081
CES4A,0.143094579159244
CETN2,0.0414384528953358
CETN3,0.321522787830719
CFAP20,0.530609843903844
CFAP221,0.468336136485195
CFAP298,0.265456222880022
CFAP298-TCP10L,0.571646456802584
CFAP300,1.66082348395292
CFAP36,-0.995965637476089
CFAP410,-0.51717563940474
CFAP43,0.419534574487985
CFAP44,-0.300279285889134
CFAP45,-1.36069856682853
CFAP53,0.116801480618231
CFAP54,0.489026053178798
CFAP57,2.69173517121431
CFAP58,0.442194731603215
CFAP58-DT,0.567513914677534
CFAP74,-1.29254819734467
CFAP97,0.363478148752428
CFAP99,-1.56197010826312
CFB,-0.91874061929639
CFD,-0.73096032744977
CFDP1,-0.360224676420257
CFH,0.681961705634182
CFHR1,0.394624317750301
CFI,-0.136586056024514
CFL1,0.00616033660096335
CFL1P1,0.235674518650207
CFL1P5,-0.412554903791248
CFL2,0.76842777330074
CFLAR,0.844872538832365
CFLAR-AS1,0.297928402011399
CGAS,-0.438197950571087
CGB7,-1.49121085092657
CGB8,-0.289915402210403
CGGBP1,-0.308101237214823
CGN,0.107060346058614
CGNL1,0.24761002182282
CGREF1,0.0837379349210376
CGRRF1,-0.149449467717193
CHAC1,0.156082763973133
CHAC2,0.0636285807022575
CHADL,0.121160943272632
CHAF1A,0.66458002510135
CHAF1B,0.0200839185975345
CHCHD1,0.147251146981991
CHCHD10,-0.385496488163146
CHCHD2,0.208721176833319
CHCHD2P2,-0.157125855691776
CHCHD2P6,-0.279038580952
CHCHD2P9,-0.225391081918656
CHCHD3P3,-0.914632181168333
CHCHD4,0.18376614560735
CHCHD5,-0.180029567158297
CHCHD6,-0.246683485068139
CHCHD7,0.204384410091494
CHD1,-0.59600080773836
CHD1L,0.921309859210777
CHD2,-0.190473184417835
CHD3,-0.382651868360316
CHD4,-0.361265419909161
CHD5,1.28518098335189
CHD6,-0.0146220143093745
CHD7,-0.60025080688694
CHD8,-0.328234101747401
CHD9,0.361024503589553
CHDH,-0.884798724578977
CHEK1,0.0511148218789076
CHEK2,0.367891255843857
CHERP,-0.217608520906433
CHFR,0.0228695331909942
CHIC1,-2.91276409642888
CHIC2,0.16743590171442
CHID1,0.563655778415457
CHKA,-0.864434432364616
CHKB,0.0763250596776596
CHKB-CPT1B,-0.265935161610807
CHKB-DT,-0.141470786639302
CHM,-0.0379005546444023
CHMP1A,-0.26901050687619
CHMP1B,-0.222655275788341
CHMP1B2P,0.028481001495847
CHMP2A,-0.139948669815992
CHMP2B,-0.171614635514139
CHMP3,0.353896405133508
CHMP4A,0.235104127242107
CHMP4B,0.325201896741244
CHMP4BP1,0.889236675697274
CHMP4C,0.458836228943525
CHMP5,0.170331918673449
CHMP6,-0.189441060030562
CHMP7,-0.195624072423553
CHN1,-0.233223767743433
CHN2,0.623631560991216
CHORDC1,0.460258958258963
CHORDC1P4,-1.42870523857977
CHP1,0.172624908884361
CHPF,-1.19320008608605
CHPF2,-0.00876556718592916
CHPT1,-0.79678672219507
CHRAC1,-0.0576149992929277
CHRD,-1.23060831148374
CHRFAM7A,-4.57372419103831E-4
CHRM4,-0.959566300464728
CHRNA3,-2.17946152046146
CHRNA4,0.454836922195702
CHRNA5,0.430441944944455
CHRNA7,-0.267613912416447
CHRNB1,0.327412657921717
CHRNB4,-0.973298563468596
CHRNE,-0.583488108745378
CHROMR,-0.291605649510376
CHST1,-8.66174716317392
CHST10,0.0549924512526458
CHST11,-0.00582179731475964
CHST12,0.621330557836028
CHST13,-0.349125737560594
CHST14,0.970447878613857
CHST15,0.146250267747754
CHST2,0.386014364700723
CHST3,0.477257092761247
CHST4,1.0620250581868
CHST6,-0.0903334571694464
CHST7,-0.053180783682113
CHST9,2.15507144146653
CHSY1,0.287756242221956
CHTF18,0.861361019367896
CHTF8,-0.141701410139227
CHTOP,0.0641211374320336
CHUK,0.603838110034626
CHURC1,-0.242419509680098
CHURC1-FNTB,0.42016236783674
CIAO1,-0.0601585596206273
CIAO2A,-0.315994141077089
CIAO2B,0.311005761875061
CIAO3,0.492739105399594
CIAPIN1,0.539213685676434
CIAPIN1P,-0.539576573416747
CIB1,0.342774314756837
CIB2,-0.707551723284272
CIB4,0.655398893617397
CIC,0.00501530393692073
CICP11,0.33781157777551
CICP16,-2.08060019875238
CICP27,-0.0998187487067813
CIDECP1,0.410930661508582
CILK1,-0.157879080405756
CILP2,-0.920910948433244
CINP,-0.153974461556998
CIP2A,-0.0534181212482221
CIPC,0.204725354024566
CIR1,0.950320388096497
CIR1P1,-0.90958786614862
CIRBP,-0.226091694874229
CISD1,0.424675215303841
CISD2,0.133997608101309
CISD3,0.20260187706379
CISH,-1.04371504671075
CIT,0.271252226992762
CITED1,-0.420001101812869
CITED2,0.350647719740292
CITED4,-0.590641136833901
CIZ1,0.585273996241635
CKAP2,0.222017443082296
CKAP2L,-0.676622455141839
CKAP4,0.102463761052848
CKAP5,0.0943788266561155
CKB,0.986757780117069
CKLF,0.1469346626152
CKLF-CMTM1,1.78451906849967
CKMT1A,0.698877229956889
CKMT1B,0.779515748168626
CKMT2,1.33894004755728
CKMT2-AS1,0.159119518396984
CKS1B,-0.299003788377346
CKS1BP1,-0.640727394664008
CKS1BP2,-0.414842193471707
CKS1BP3,-0.476446503637487
CKS1BP7,-0.488750642623964
CKS2,-0.247552914524246
CLASP1,0.283012087677792
CLASP2,0.0224861691364234
CLASRP,0.164272998300262
CLBA1,0.751453913312089
CLCF1,0.387777221611955
CLCN2,-1.14505561824184
CLCN3,0.0357513442870205
CLCN4,0.111099330044048
CLCN5,-0.209655595585711
CLCN6,-0.502107456194871
CLCN7,-0.400984466101506
CLCNKA,3.27243682408925
CLDN1,-0.698905064122112
CLDN10,-1.5874160926146
CLDN11,0.313506780109072
CLDN12,-0.458794134319066
CLDN2,-10.0050477216954
CLDN23,-0.57261270035832
CLDN3,0.425483847021426
CLDN4,-1.72883845707838
CLDN5,-0.394965404071384
CLDN7,0.31514930762765
CLDN9,-0.468714585880043
CLDND1,0.620113983340884
CLEC11A,-0.437142702391845
CLEC16A,-0.524819249837257
CLEC2B,1.6298334339341
CLGN,-0.424387452872084
CLHC1,0.122297648624047
CLIC1,-0.273464853560588
CLIC2,0.291585423121672
CLIC3,0.582451476589667
CLIC4,-0.0206966000070683
CLIC4P1,-0.178543248312354
CLINT1,0.61870944668172
CLIP1,-1.58649135934056
CLIP2,-0.921264084236231
CLIP4,-0.214640237798055
CLK1,0.182599991560767
CLK2,-0.341230668453439
CLK2P1,-0.263814665687444
CLK3,-0.430066128961482
CLK4,-0.0292334545812297
CLMN,0.0314553223790604
CLMP,0.929766206611068
CLN3,-0.420942516212055
CLN5,0.586381118621539
CLN6,0.0487608677288985
CLN8,-0.0378158486631237
CLNS1A,-0.463205432470045
CLOCK,-0.210420598419705
CLP1,0.450523921420137
CLPB,0.2540862980448
CLPP,0.346748376488594
CLPSL2,-0.183067307380792
CLPTM1,0.259329404570119
CLPTM1L,-0.0561008001763612
CLPX,0.425249783296893
CLRN3,-0.775150977238098
CLSPN,-0.164109570076498
CLSTN1,-0.110240189521232
CLSTN3,-1.16574493698846
CLTA,-0.132175075031542
CLTB,-1.3822388730494
CLTC,0.180820179866803
CLTCL1,-0.895017314520842
CLTRN,-2.2568494565882
CLU,0.234652390777374
CLUAP1,0.574102106925029
CLUH,-0.104662793811554
CLUHP3,-0.338267635149441
CLUL1,-1.16693090206601
CLYBL,-0.768295113905627
CMAHP,1.83212743065315
CMAS,-0.432289494698141
CMBL,0.17573621208052
CMC1,0.108441936604902
CMC2,0.207213697695709
CMC4,-0.24774686881808
CMIP,-0.270380084822629
CMPK1,-0.0940723730733626
CMSS1,-0.770631401720694
CMTM3,-0.190409355100243
CMTM4,0.468028977104838
CMTM6,-0.427057322617514
CMTM7,-0.203923399435739
CMTM8,-0.149931091112002
CMTR1,0.483369259832905
CMTR2,-0.212368147638661
CMYA5,1.38085346678317
CNBP,-0.0132363287286942
CNDP2,-0.0339367926768857
CNEP1R1,0.112799195771928
CNFN,-0.431671197812385
CNGA1,-1.36918757908526
CNIH1,-0.9401627418376
CNIH2,-2.43443217338246
CNIH3,-0.49503999698666
CNIH4,-0.239784205063139
CNKSR1,0.0497815014301412
CNKSR3,-0.11634144480676
CNN2,0.342463313962243
CNN2P1,-0.0417945142736304
CNN3,0.142447159564512
CNNM1,0.636277649013915
CNNM2,-0.242868393689193
CNNM3,0.163027168081885
CNNM4,-0.00397213768423994
CNOT1,-0.00771110099355166
CNOT10,-0.21469992608634
CNOT11,0.301484933850705
CNOT2,0.118344549016278
CNOT3,0.173267644162371
CNOT4,0.0983152024120622
CNOT6,-0.247857183747553
CNOT6L,-0.165408965204618
CNOT6LP1,-0.264939237280344
CNOT7,-0.363630268112214
CNOT7P1,-0.0939201557591374
CNOT8,-0.194208375932454
CNOT9,-0.240570111328568
CNP,0.191477123797054
CNPPD1,0.0242584381639539
CNPY2,-0.245276490444975
CNPY3,0.23276799736764
CNPY4,-0.269167287830808
CNRIP1,-0.115514939409097
CNST,0.548253301798147
CNTLN,0.167857435100157
CNTN1,1.37924795565926
CNTNAP1,-1.22194270680162
CNTNAP3,-0.144401511376996
CNTNAP3B,0.722939920973034
CNTNAP3C,-0.118480000669599
CNTNAP3P2,1.04084597432966
CNTRL,0.97756630313909
CNTROB,0.0441881210947959
COA1,-0.281824248567192
COA3,0.131816741826159
COA4,0.00479967052624393
COA5,-0.142554659930689
COA6,0.31197950263065
COA6-AS1,1.29856351910028
COA7,-0.518799666508382
COA8,0.481524621067887
COASY,-0.300931073105209
COBL,0.0116097833078317
COBLL1,0.323549419656815
COCH,-0.498883395255009
COG1,-0.174270598047623
COG2,0.0875309613290315
COG3,-0.0840145295448659
COG4,-0.154063285962739
COG5,0.16162906042948
COG6,0.0175705523886419
COG7,0.525226782653719
COG8,-0.146311866745999
COIL,-0.054735731808089
COL12A1,-0.360194798920679
COL13A1,0.312547119463719
COL14A1,-0.257254583380669
COL16A1,1.45874066909659
COL17A1,1.56915279853353
COL18A1,0.649620779522409
COL1A1,-0.540343862395551
COL21A1,-1.98558914694781
COL27A1,-0.48791283407382
COL28A1,1.04062217405561
COL4A1,0.695160467454041
COL4A2,0.283358148594971
COL4A3,0.790907904892488
COL4A4,1.1198489300003
COL5A1,-0.625589348039994
COL5A2,3.15024261138597
COL6A1,0.227385925998683
COL6A2,-0.146473347641461
COL6A4P1,2.07751736968346
COL8A2,-0.611430186788595
COL9A2,-1.61117041481387
COL9A3,-0.119662530936402
COLCA1,0.423964982880392
COLCA2,0.842857022784439
COLGALT1,-0.238423009508909
COLGALT2,0.59198807384301
COMMD1,0.611030927968187
COMMD10,0.721822562641014
COMMD2,0.13230228819281
COMMD3,-0.289542127922639
COMMD4,-0.351173759629455
COMMD5,-0.38050191733
COMMD6,-0.0408733151351251
COMMD7,0.282551600660796
COMMD8,-0.830045552923956
COMMD9,0.350922988128106
COMT,0.0736040409453562
COMTD1,-0.180093423652809
COP1,-0.209663209579697
COPA,-0.265884193644128
COPB1,-0.0929982722634697
COPB2,0.252752795852476
COPE,-0.0106774280302704
COPG1,-0.25972350384559
COPG2,-0.0576593444526745
COPRS,0.612211012222293
COPS2,-0.494126943804591
COPS3,-0.281153458123274
COPS4,-0.140951154995916
COPS5,0.100987874577218
COPS6,0.270956857688988
COPS7A,-0.10933860853727
COPS7B,0.374951568339473
COPS8,-0.62952315758821
COPS9,-0.565882562104749
COPZ1,-0.613913523919597
COPZ2,0.714656402733941
COQ10A,-0.298697423582761
COQ10B,0.064803597900758
COQ2,0.733656414014988
COQ3,-0.316833461244576
COQ4,0.408446199792288
COQ5,0.162272160179382
COQ6,-0.279258776621602
COQ7,0.21298084412632
COQ8A,-0.349168110705777
COQ8B,0.394901450111828
COQ9,-0.25775300046535
CORIN,-0.768202310168914
CORO1A,-1.30559804281863
CORO1B,0.180956528409814
CORO1C,0.0155932573939535
CORO2A,-0.556894505954893
CORO2B,-0.24759225347105
CORO6,-0.953333278972077
CORO7,0.194589431233988
COTL1,-0.18512311674334
COX10,-0.212087781737848
COX10-AS1,0.477648843655958
COX11,-0.0183106512306634
COX14,0.0681509736667886
COX15,-0.540849521021201
COX16,-0.138802028192408
COX17,0.43519224130843
COX17P1,0.148007603841784
COX18,-0.729675904559571
COX19,0.348287867853569
COX20P1,0.581618955002981
COX4I1,0.508440220445146
COX5A,0.37008492850136
COX5B,0.174770493605332
COX5BP7,-3.81743129255948
COX6A1,-0.234242352296005
COX6A1P2,-0.182022558055257
COX6B1,-0.62321517716263
COX6B2,-1.64449263317222
COX6C,0.216953360460081
COX7A2,0.112614845588964
COX7A2L,0.23262028079697
COX7B,-0.279023212625346
COX7C,-0.243849723557801
COX8A,0.120868544498741
CPA4,-0.515042266944437
CPAMD8,-1.25673714517011
CPD,-0.188359894422376
CPE,-0.426102485592
CPEB1,-0.0978197608231166
CPEB2,0.495307951774631
CPEB3,-1.02075500953038
CPEB4,0.31935486739471
CPLANE1,0.423192039501524
CPLANE2,-0.233205630562459
CPLX1,-0.844878262241183
CPM,-1.30917923922379
CPNE1,0.259097975821745
CPNE2,0.222473868698195
CPNE3,1.15172832182342
CPNE5,0.515024949090491
CPNE7,0.0252721721443326
CPNE8,0.409836544251025
CPNE8-AS1,0.00531355215829048
CPOX,0.81560889727741
