,fc
CAV1,0.34640272475762107
CAV2,0.5091484486570539
CAVIN2,4.29525166329815
CBFB,0.49151595271629706
CBWD1,-0.691728001366083
CBWD4P,-0.634107148609998
CBX1,-0.8231409229024759
CBX2,-1.41071059121945
CBX5,-0.6156988344500319
CC2D1A,-0.45151863480974896
CC2D1B,0.641679698724207
CC2D2A,-0.7003219375318821
CCAR1,-0.18042368700213898
CCAR2,0.308388580961524
CCDC106,0.7012373651801289
CCDC117,-0.8163994387272551
CCDC12,0.27745740716294004
CCDC124,0.35847433729612
CCDC125,-0.43179860804618003
CCDC126,0.8482947162006981
CCDC127,-0.26457071773283397
CCDC136,-1.1717751988423502
CCDC137,0.528619650268066
CCDC149,-0.500246527419514
CCDC150,1.22057720588167
CCDC162P,-1.99972950480643
CCDC171,-1.5488301324362401
CCDC174,-0.349330234825726
CCDC18,-0.5327150466342411
CCDC25,-0.5890640110665369
CCDC28A,-0.739282389833013
CCDC34,0.767471468985288
CCDC43,-0.23673758913923398
CCDC47,0.24270826662487102
CCDC50,-1.21681762154008
CCDC51,0.45578170861949296
CCDC57,-0.49843222346705196
CCDC58,-1.2195420811058302
CCDC59,-0.734375992763127
CCDC6,-0.7259891356238221
CCDC66,-0.36530034438445896
CCDC68,2.67337219604475
CCDC73,-2.0657685358363898
CCDC74A,1.4928315103120402
CCDC80,0.908582772439512
CCDC85B,0.38663468074556
CCDC85C,-0.324113251372384
CCDC86,-0.226255393838031
CCDC91,-0.41651920054996
CCDC93,0.34871524817358696
CCDC96,1.03212245609239
CCM2,0.5319248800133689
CCN2,0.7883152814089109
CCNA1,1.12755416423634
CCNB1IP1,-0.568096536130504
CCNB2,0.728845828841242
CCND1,0.26230901880464
CCNF,1.30880858567941
CCNG1,-0.446928667965273
CCNG2,-0.37670260970850294
CCNI,-0.289295260172783
CCNJ,1.32174961967131
CCNQ,0.816386489444472
CCNY,-0.342207341279972
CCP110,-0.653511310902543
CCPG1,-0.991087196583494
CCR5AS,-1.2641027089481498
CCSAP,0.608969346216138
CCSER1,-1.26030217383863
CCT2,0.20118187941158303
CCT3,0.44227863773128395
CCT4,0.20560465115758703
CCT5,0.4127999750621679
CCT6A,0.29377126234503304
CCT6P3,-0.464785540761851
CCT7,-0.192897415287568
CCZ1,0.18712671740257503
CCZ1B,0.16333248494194
CD109,-0.231516059431535
CD151,0.48347106135958595
CD164,-2.12851305823772
CD177,-3.88649655402744
CD22,-5.451813243341969
CD24,-1.01389226373788
CD24P4,-0.6818661035109761
CD276,0.33093358006644397
CD302,-0.732177069517037
CD320,0.48344012517397905
CD3EAP,-12.411513130980802
CD46,0.18314460301064003
CD47,0.273556830604245
CD81,0.21238777202702802
CD9,0.606341970129248
CD99,-0.308956481006697
CD99L2,-0.511695328884693
CD99P1,-1.6353395731629898
CDC123,0.303599366336753
CDC14A,0.5288582119118629
CDC14B,-0.67253759673365
CDC25B,0.314986379961237
CDC25C,0.8448916149250241
CDC27,-1.34060080016174
CDC34,0.914377508051312
CDC37L1,-0.29006349226348904
CDC40,-0.393694136148865
CDC42,0.42370366486173205
CDC42BPG,1.3989270814811299
CDC42EP4,0.26270848949466
CDC42SE1,0.389232612942516
CDC45,-0.5441970239810949
CDC6,-0.505206243220088
CDCA4,0.535936156139999
CDCA5,0.649393168164901
CDCA7,-0.4198344249812371
CDCP1,-0.177658537483322
CDH1,0.49169427547832506
CDH2,0.37272534674099994
CDH3,-0.3573917277367629
CDH6,2.96812663046675
CDH8,-1.7592604023282201
CDIPT,0.616294908619866
CDK1,0.410634351063974
CDK12,-0.634719725176073
CDK14,0.339994918053248
CDK16,-0.18488962363135103
CDK19,-0.400995050915938
CDK2,-0.38044654248262005
CDK2AP1,0.623615185979496
CDK5,0.22390340974453
CDK5RAP1,0.23672443348082997
CDK5RAP3,-0.23454612269111202
CDK7,-0.408040895041055
CDK8,0.30416692393775
CDKL5,-1.8608990511648
CDKN1B,-0.656171885025681
CDKN2AIP,0.23607137728227698
CDKN2B,0.47351815464778707
CDKN2C,-0.464615734855933
CDKN3,0.288725388982937
CDR2L,-0.7891770040403059
CDS1,0.47759589496018107
CDT1,0.537944758431421
CDV3,-0.305894980901984
CDYL,-0.287992154671185
CEACAM5,-0.9895818686328441
CEBPG,-0.679406026438609
CELF1,-0.270806155660634
CELSR1,-0.486989717038356
CELSR2,0.512148301104288
CEMIP,-1.16221982952419
CEMIP2,-0.712952579420925
CENPB,-0.588644486003869
CENPH,1.0125125095216398
CENPL,-0.5236215943734871
CENPT,0.41775416016140104
CENPU,0.29613076032797697
CENPW,0.668024482523994
CENPX,0.560780954246823
CEP112,1.1212576479399399
CEP120,-1.50740097169526
CEP126,-1.3260695867910002
CEP128,-0.529101749400268
CEP135,0.659251129065084
CEP164,-0.45925190512856
CEP192,0.37994767174530203
CEP250,0.360699273254329
CEP290,-0.545982793728263
CEP295,-0.33640222117335306
CEP350,0.352010233489318
CEP41,-0.42658936060439706
CEP55,0.44007816111415504
CEP57,-0.622278935086057
CEP57L1,-3.2297246459005
CEP68,-0.9317596949080992
CEP70,-0.653469120601068
CEP83,-0.4783052941815829
CEP85L,0.29744023516329104
CEP95,-0.34904455121958694
CEPT1,-0.393410670605063
CERCAM,1.20749736566538
CERK,-0.359118500308701
CERS2,-0.847326868443629
CERS4,-1.28293033593614
CERS5,0.366951655869661
CERS6,-0.276851872880167
CERT1,0.814577338139718
CES2,-0.654313804479551
CES4A,-1.3684358108103702
CETN2,0.331524389403548
CETN3,-0.35188668744551505
CFAP298,0.30778114353494296
CFAP69,-0.8238773069370021
CFAP97,-1.03115910873612
CFDP1,-0.38988621301267495
CFL2,-0.690073978254432
CGAS,1.29822104875288
CGN,1.0896854431968002
CGNL1,-3.58521084719701
CGREF1,-0.348179098064772
CHAF1A,0.641597683136143
CHAF1B,0.6369122342243461
CHAMP1,-0.264199010674256
CHCHD1,0.626967528434785
CHCHD10,0.6828706209688361
CHCHD2,0.12461378186247998
CHCHD6,0.378920355239491
CHCHD7,-0.664860284616107
CHD1,-0.21152760039059804
CHD1L,-1.0159060278452199
CHD3,-0.7572363483731659
CHD4,0.24444743664107502
CHD6,-0.6845441115684431
CHD8,-0.23689992303088897
CHD9,-0.6156163089299089
CHEK1,0.6773932299366501
CHEK2,-0.40766697699742
CHFR,0.46320132468704606
CHIC1,0.514921555713526
CHID1,0.21426182800513302
CHM,-0.659783939402327
CHMP1B,-0.8300462699827701
CHMP2B,-0.293116532765841
CHMP4C,0.43171281490338
CHN2,0.718929519494408
CHP1,-0.549808967389323
CHPF,0.292580123979546
CHPT1,-0.222090594399365
CHRM3,0.29545778332934597
CHRNA5,-0.5761642301761121
CHROMR,1.3876036290789597
CHST12,0.685397944750935
CHST14,-0.289910751145739
CHST3,0.454965395022062
CHST7,0.47323989242613
CHTF8,-0.570500404516385
CHURC1,-0.4787264570008521
CIAO2B,-0.278421077822079
CIAPIN1,0.35890843157577
CIB1,0.32210197734220797
CIDEC,-1.9864294325548202
CINP,0.34854151598537
CIPC,-0.610048273034916
CIR1,-0.627122763885464
CIRBP,-0.483523336644734
CISD1,-0.46533184753354495
CIT,-0.6195673191358001
CITED2,0.808100735137042
CIZ1,-0.636778619209848
CKAP5,-0.285626319757858
CKS2,0.598532180544188
CLASP1,-0.40513434446147906
CLASP2,0.411439879695173
CLASRP,-0.36524857488458096
CLCN3,-1.2860895992715802
CLCN4,0.7783119687466009
CLDN1,0.9372816316782842
CLDN11,-1.15707088766277
CLDN4,-0.6993817354395029
CLEC2B,0.855112046642857
CLGN,-0.29425735324442404
CLIC4,-0.6547378096131241
CLINT1,-0.376781417710563
CLIP1,-0.506040476122517
CLIP2,-0.801783273464739
CLIP4,-0.964948182628229
CLK2,-0.47158884613326707
CLMN,0.864141762591601
CLP1,0.349384319675798
CLPP,0.18055717081274
CLPTM1,0.24531688966036602
CLPTM1L,-0.323615945883099
CLPX,0.420809864006863
CLTB,0.36152904728728
CLTC,0.331165257834534
CLU,0.619410659846759
CLUAP1,0.318156658344829
CLUH,0.40332134561428207
CMC2,0.3758461519148789
CMIP,0.30002464841747695
CMTM4,0.701135163858318
CMTM6,-0.549215337919645
CMTM8,0.475384478348949
CMTR1,-0.21544068652117898
CNBP,0.40871457460091204
CNDP2,-1.7018889337160599
CNEP1R1,0.7540430176712991
CNIH1,0.35593770838925703
CNIH3,0.652891867545473
CNKSR1,0.7850628631817259
CNKSR3,-1.05827407870307
CNN3,0.5352089218386079
CNNM1,2.69224767994334
CNNM3,0.537428176837798
CNNM4,0.357356306583093
CNOT1,-0.641559017890946
CNOT11,0.647769340723327
CNOT2,-0.221890299926285
CNOT4,-0.26116844481269197
CNOT6,0.196561420900716
CNOT6L,0.432523480013142
CNOT7,-0.5422160228574029
CNOT9,-0.6204734548636059
CNST,-0.26942180526098297
CNTNAP3B,1.9899884196263302
CNTNAP3C,0.793122650155381
CNTRL,0.8856009093056129
CNTROB,0.300394599688726
COA4,-0.7352118899341591
COA5,-1.0182339314212498
COA6,0.30421124962587603
COBL,-0.46498245120214904
COBLL1,-1.21610681458686
COG2,-0.803440882821172
COG3,-0.18625226556829103
COG6,-0.4333199498751839
COG7,0.510056283779168
COL13A1,-0.296321686085933
COL16A1,-2.0349912383235202
COL18A1,-0.458928095926031
COL1A1,0.8657909566328751
COL21A1,-4.1543368368235996
COL27A1,0.4253142325544029
COL4A1,1.01712182673249
COL4A2,1.2862675359697902
COL4A6,-0.7625351392535359
COL6A1,-0.7949686115954929
COL6A2,-1.3067948105541598
COL6A3,-3.35668949185802
COLEC10,-7.9772216183569
COLGALT1,-0.284107782138688
COMMD2,0.645307881500724
COMMD6,-0.255619842009937
COMMD7,-1.3492625751993799
COMMD8,0.546830283190529
COMMD9,-0.20235752139910199
COMT,0.9407137180255671
COMTD1,0.31328556999360496
COPE,-0.25059534249930104
COPG1,-0.40042177180405103
COPG2,0.672452678298347
COPRS,0.40976080192327297
COPS4,-1.8711325139313701
COPS5,-0.44686566395048105
COPS6,0.23496392168143498
COPS7A,-0.20928754024921897
COPS7B,-0.855977687872432
COPS8,-0.57808088766702
COQ10A,0.629714222187606
COQ2,0.6750543601086328
COQ3,0.667583375872839
COQ9,0.224633712792121
CORO1B,-0.47801112596408896
CORO1C,-0.6890529888982471
CORO2A,-1.62412440751926
CORO7,1.03391671885137
COTL1,-1.1241207656869399
COX10,-1.03662621000819
COX10-AS1,-0.6400806553843691
COX14,0.34068855845564594
COX15,-1.12499059478325
COX16,0.413437402154224
COX18,0.526164259747639
COX4I1,0.248906425613028
COX5A,0.42995084017297797
COX5B,0.431454156656762
COX6A1,0.30115323615035305
COX6A1P2,0.348467775990398
COX6B1,0.448044079955576
COX6C,0.177534788971096
COX7A2L,-0.400607376300471
CPA4,0.755964889612422
CPD,0.16847171833564098
CPE,0.795562592729465
CPEB3,0.584373924551092
CPM,1.5937561786024999
CPNE3,0.5216977360230209
CPOX,1.14653895693755
CPS1,-0.771476041675001
CPSF1,0.5069556664235739
CPSF2,0.38178764553842
CPSF6,-0.262289324591411
CPSF7,-0.46282721348994205
CPT1A,-0.344323021529347
CPVL,0.516663618114997
CRABP2,-0.578306920593219
CRADD,1.15317148310807
CRAMP1,0.450062109569306
CRAT,-0.9024429302450941
CRBN,-0.510687662358348
CREB1,-0.36872358909741604
CREB3,0.572735146281074
CREB3L1,-0.436688363552475
CREB3L2,-1.3357525698578798
CREBL2,-0.653816293134103
CREBRF,-0.668335665607071
CREG2,0.37808128733218394
CRIM1,-0.22132325838960604
CRIP2,-0.47551528517236796
CRISPLD1,-1.1898643079261397
CRK,0.261400727577177
CRKL,0.45492926999629707
CRLF3,0.9590114953154759
CRLS1,0.8418400147229169
CRNDE,-0.7190210114066379
CRTAP,-0.544718471230398
CRTC2,-0.839753564161795
CRY1,0.690286003432225
CRYBB2P1,-0.382202822580003
CRYBG1,-0.967941473061739
CRYBG3,-0.42189130059265895
CRYZ,0.8433112716547478
CS,0.434947584801942
CSAD,-1.05626977487829
CSAG1,-0.8108936705111299
CSE1L,0.5548272610273461
CSF1,-0.7782852844191129
CSF2,1.38661789747011
CSGALNACT1,-1.4035670862362501
CSMD2,-0.9329647543205319
CSNK1A1,0.4442347612524021
CSNK1E,-0.792783960285764
CSNK1G1,-0.6901224075344029
CSNK1G3,-0.241421301119118
CSNK2A1,-0.252115361853977
CSPG4,-7.55248301867721
CSPP1,-0.427545138869807
CSRNP2,0.5722208943673339
CSRP2,0.895241234442825
CST3,0.648208509370616
CSTB,-0.512406666617095
CSTF2T,-0.518662471964633
CSTF3,-0.20520935494906198
CTBP1-DT,-0.585010610026844
CTBP2,0.209827692275545
CTBS,-1.7442005900285
CTC1,0.440749048519932
CTCF,-0.15353235983149302
CTDNEP1,-0.26296606527217703
CTDSP2,-0.536462921129377
CTDSPL2,0.380508911938108
CTHRC1,-1.03631864060635
CTNNAL1,-0.45764521077562104
CTNNB1,0.3656910960262729
CTNND1,-0.162745439568288
CTPS1,0.288652401721135
CTR9,0.505289893105776
CTSA,0.420261221939947
CTSB,-0.237247905699257
CTSC,0.436252969250149
CTTN,-0.693143169692467
CTTNBP2NL,-1.24360630868927
CTU1,0.634540701924144
CTXN1,0.740773600404455
CUEDC1,0.229814484854258
CUL1,0.36286458877146005
CUL2,0.271080186387322
CUL5,-0.939693068245434
CUL7,1.43806765057764
CUTA,0.24765833448956798
CUTALP,-0.7180244977303549
CUTC,0.8951666786718041
CWC15,-0.892144224918365
CWC22,-0.39274616572120397
CWF19L2,-0.333011419244716
CXADR,-1.0233773477616601
CXCL1,1.09035004750649
CXCL6,2.49494141322285
CXCL8,1.90585150945733
CXXC5,-0.6682749484034549
CXorf38,-0.714349987621409
CYB561A3,0.5778320528553821
CYB561D2,0.585337579260752
CYB5B,-0.288268363772625
CYB5R3,0.43431355880437394
CYBRD1,-1.5246941445058
CYC1,0.18811021857058202
CYCS,0.290510234093124
CYLD,-0.459948665200319
CYP20A1,0.405811288687374
CYP2E1,1.2305327234869499
CYP2S1,0.62437807532325
CYP39A1,1.5939759584854098
CYP51A1,0.6856187329138039
CYREN,0.7168092259994179
CYTH1,-0.33329256575462396
CYTH3,0.23492109727686397
CYTOR,-0.766456353358157
CZIB,-0.655089113315074
D2HGDH,-0.650634476123894
DAAM1,0.443008127072979
DAB2,-0.630037841567631
DAB2IP,0.6902038335280889
DACH1,0.451910221178841
DAD1,0.27369636936035
DAG1,0.551546427086335
DAGLB,-0.417302548141921
DANCR,-0.467561229007242
DAP,-1.15868891115001
DARS-AS1,-1.73300874530723
DAXX,0.4398350750177821
DAZAP1,-0.29132940361663395
DAZAP2,-0.39777954536217
DBI,-0.33814687715123
DBN1,0.228282442885314
DBNDD1,1.29037676017763
DBNDD2,0.5650052771765159
DBNL,-0.471994328661754
DBT,-0.468103958896169
DCAF1,-0.749234591125178
DCAF10,-0.566090119396505
DCAF12,0.39904515331020207
DCAF15,0.648930050786926
DCAF17,-0.632694245626015
DCAF5,-0.4900242400042629
DCAKD,-0.30390182352577
DCBLD1,0.961609105803177
DCC,-3.94117664497056
DCK,0.5541473131940601
DCLK2,0.8823913163620021
DCLRE1B,0.36852601594301293
DCLRE1C,-0.7538674949554521
DCP1A,-0.413683730353608
DCP1B,-1.2946633147334698
DCP2,0.513047883638139
DCTN3,0.242784431793471
DCTN4,-1.61360895195652
DCTN5,-1.20676362422017
DCTN6,0.19454003191024502
DCUN1D1,0.254482625180647
DCUN1D2,-0.5086146218798689
DCUN1D4,-0.4218524381241421
DDA1,-0.211950551008227
DDAH1,1.09740212597691
DDHD2,-0.818163086002511
DDI2,-0.26911240591223
DDIT3,-1.1640561647236598
DDOST,-3.44270379412422
DDR1,0.37326483280432204
DDRGK1,0.9462741316791441
DDX1,0.334085608207834
DDX10,-0.312497944312036
DDX11,0.3929439978228329
DDX12P,0.7117080585025541
DDX20,0.5051610017366479
DDX23,0.511181754076544
DDX24,-0.3777708910010801
DDX27,-0.528389965308086
DDX31,0.35677071573242297
DDX46,-0.60620260680739
DDX50,-0.663965242961479
DDX52,0.5228414046942349
DDX54,0.209412094035165
DDX56,0.920670000615666
DDX59-AS1,-1.3523673667242802
DDX6,0.32671721239927604
DDX60,-1.03707165002208
DDX60L,-0.43939867970865004
DECR1,0.345882276336277
DECR2,0.7279154238342241
DEF6,0.849021427603858
DEF8,-0.35709951502114295
DEGS1,0.340937627387145
DEK,-0.8177289261329391
DELE1,-0.8700266477204042
DELEC1,1.6263924438686002
DENND10,-1.56161476026643
DENND10P1,-0.747699855968208
DENND1A,-0.369880746433816
DENND2A,-1.0534101145308399
DENND3,-0.9841307202477629
DENND4A,-0.461734264041391
DENND4B,0.263319214594764
DENND6A,0.22022763284056898
DENR,-0.649744881866131
DEPDC1B,-0.6215518086499899
DEPDC5,1.77589876476221
DERA,0.27677328282083
DERL2,-1.91526211035594
DESI1,-0.574623670114828
DESI2,0.5046457968740721
DFFB,0.55905432623751
DGAT1,0.418600890861692
DGKD,-0.37338107350773103
DGKE,-0.8022448121250871
DGLUCY,-1.6985557958222401
DGUOK,-0.25607201924605305
DHCR24,0.523380410465789
DHCR7,0.687112193583263
DHFR,-1.31350647484964
DHFR2,-0.6002541925885839
DHRS11,-0.935009164563365
DHRS3,0.49800534434613397
DHRS7,0.8833706372888309
DHRS7B,0.338188239292245
DHRS9,2.95724965404667
DHRSX,-0.9905331306863041
DHTKD1,-0.625463544358006
DHX15,0.22467672720625895
DHX30,0.26990359582518203
DHX32,0.60721367160999
DHX34,0.566838622291237
DHX35,-0.429416178977197
DHX36,-0.158702744596578
DHX37,0.38165178139531897
DHX40,-0.37103939945599196
DHX57,-0.9899751336118409
DHX8,1.06490216974673
DIAPH1,-0.514054474979459
DICER1,0.48763348206805496
DIO3,-1.38888062603
DIP2B,0.394877503773942
DIP2C,1.36749675972298
DIPK1A,-0.509212841631326
DIPK2A,0.512335115421722
DIS3L2,-0.6096754569580589
DISC1,-2.6220466526517
DISP2,2.1479228238344397
DIXDC1,-0.276492987290736
DLAT,0.43696943190615795
DLD,0.35026573811296596
DLEU1,-0.66568077295515
DLG1,-0.27759039949309194
DLG3,-0.5648509638520339
DLG5,-0.6486770989374521
DLGAP1-AS2,-1.53023378189014
DLGAP4,-0.7675762742786421
DLGAP5,0.326513925241634
DLL3,0.7659794853786841
DLX1,-0.6716454527451611
DMAC1,-0.488540155562334
DMAC2,0.524130146517833
DMAP1,-0.271139127536218
DMD,0.7637379908229108
DMGDH,-2.77262638699594
DNA2,-4.88115959483775
DNAAF4,0.5311288032838151
DNAH12,-1.44643905893347
DNAH14,-0.3907424413872
DNAH5,-0.8614268429261701
DNAJA1,0.547188456494467
DNAJA2,0.15785288797340802
DNAJB1,1.0099713001936
DNAJB11,-0.5488860684378171
DNAJB12,-0.8691773317964341
DNAJB2,0.28332108618469604
DNAJB4,1.05578895665525
DNAJB6,0.23265555214376002
DNAJB9,-1.2062525774173
DNAJC1,-0.7407116948606222
DNAJC10,-0.458808336969072
DNAJC11,0.34941561495575396
DNAJC12,-0.7163079311123259
DNAJC13,-0.299442693384864
DNAJC14,-0.670134309753859
DNAJC16,-0.613631881974317
DNAJC18,-0.80367790936111
DNAJC19,-1.30720993952201
DNAJC2,-1.2816708309485
DNAJC25,0.46943852994132795
DNAJC3,-0.8850371156989009
DNAJC3-DT,-9.70810120475539
DNAJC6,0.7512010597928159
DNAJC7,0.189184146742923
DNAJC8,-0.868912241626098
DNASE2,-0.355617307677264
DNER,0.7321598936306709
DNM1L,0.644872105199506
DNM2,0.39605828369011
DNMT1,-0.17752109325377396
DNMT3B,0.378017159239197
DNPH1,-0.3755292655252411
DNTTIP1,-0.374713148196139
DOCK1,-0.9803683831181149
DOCK10,-0.34243527907011606
DOCK11,-1.09515957067887
DOHH,0.40256555048842296
DOLK,-0.635846176284314
DOLPP1,-0.326868742340977
DONSON,0.427517462015799
DOP1B,0.489774060313331
DOT1L,0.422743501404753
DPCD,-0.342280051450976
DPF2,0.608344933668107
DPM1,-0.289283339811933
DPM2,0.273684254246083
DPM3,-0.790565395516343
DPP4,-0.349680052238623
DPP7,0.21367818378406897
DPP9,0.29976069898908503
DPY19L1,0.9315635320323241
DPY19L3,-0.603083008133584
DPY19L4,-0.37415005193825296
DPY30,0.27473536451153197
DPYSL2,0.377985554975311
DRAM2,0.349198734793513
DRAP1,0.429380735010344
DRG2,-0.257942676803053
DROSHA,-0.46537094103671506
DSC2,-1.25903308147462
DSG2,0.414049530199661
DSP,0.339538490946278
DSTN,-0.183723937650702
DSTYK,0.203877017482546
DTL,-0.835620010655657
DTNA,0.471067331688025
DTNB,0.9022576352946341
DTNBP1,-0.610105663910568
DTX3L,-0.568588318937469
DTYMK,0.458497974320078
DUS1L,-1.2951427069532
DUSP11,0.572784437805525
DUSP14,-0.341970792772775
DUSP16,-0.8970825416003739
DUSP2,0.734412834884862
DUSP22,-0.40691672568651704
DUSP23,0.9962099017187551
DUSP3,-0.6725000744921109
DUSP4,0.860735559618338
DUSP5,-0.65299864042019
DUSP5P1,1.5670373437034801
DUSP6,0.19200945839153896
DUSP7,0.495410105019412
DUSP9,1.1427369361975601
DUXAP8,-0.715158866361966
DUXAP9,-0.809156924131739
DYM,-0.6145406954835789
DYNC1I1,-1.06449477944378
DYNC1I2,0.44650256635684604
DYNC1LI1,0.183146456326605
DYNC2H1,-0.579021468974975
DYNC2LI1,-0.51114800075066
DYNLL1,0.30777837398077196
DYNLT3,0.392262860758991
DYRK2,-0.545775105419168
DYRK3,-0.632739528715888
DZIP1,-6.2752882202141205
E2F3,0.23451629453246303
E2F4,-1.06177136785255
E4F1,0.530867774892713
EARS2,-0.41542811898787796
EBAG9,0.475735620370066
EBLN3P,-0.8535566517059558
EBNA1BP2,-0.5883876567957049
EBP,0.637036571979445
ECHDC1,0.40088814694575503
ECHS1,-0.49588088505994
ECPAS,0.38963271792289295
ECSIT,0.31756038966311
EDEM1,-0.63510887236417
EDEM3,-0.633366361888486
EDIL3,-0.8565248430894751
EDIL3-DT,0.624691737253008
EDNRA,-0.373215179243541
EEA1,-0.837989963589313
EEF1A1P14,1.07659581282155
EEF1A1P25,1.1674337505990402
EEF1A2,-0.27519737151796403
EEF1AKMT3,-1.6364715348605001
EEF1AKMT4,0.467454118185284
EEF1AKNMT,0.387361381664192
EEF1E1,0.672191461182622
EEF2,-0.199335885581577
EEPD1,-0.369850721257822
EFCAB14,-0.804872932721345
EFHD2,0.274702023159881
EFL1,-0.337911383674177
EFNA1,-0.854577512901984
EFNA4,-0.8266358271212141
EFNA5,0.604893155886761
EFNB2,-1.06859957253252
EFR3A,-0.6401707461129019
EFTUD2,0.271304188422037
EGFR,0.451693357093262
EGLN1,0.584634544816754
EGLN2,-0.9121197681083549
EHBP1,-0.36955190567398705
EHBP1L1,-0.627495296858158
EHD1,1.01027105338862
EHD2,-0.7222931372790301
EHD4,0.461141591729995
EHF,4.28006410280935
EI24,0.35711096242383206
EID1,-0.600834059000573
EID3,1.36097277397418
EIF1AD,0.6064093605438521
EIF1B,0.273947814239736
EIF2AK3,-2.79215511840734
EIF2AK3-DT,-1.3171096385791998
EIF2AK4,0.27222399106621803
EIF2B1,-0.548125058051226
EIF2B4,0.552234619415553
EIF2B5,0.310666185479943
EIF2D,-0.333662247236989
EIF2S2,-0.473142718475682
EIF2S3,-0.546339979132526
EIF2S3B,-0.7273352955147
EIF3B,0.179607600844519
EIF3D,-0.28719623166152897
EIF3E,-0.21934904428531
EIF3F,-0.289233424471867
EIF3H,-0.849195852900898
EIF3I,-0.48419156025641097
EIF3J-DT,-1.13856456728691
EIF3K,-0.336707274490943
EIF3L,-0.25126450800290195
EIF4A1P10,-0.56410540058771
EIF4A2,0.6899542102153531
EIF4A3,0.338987397235279
EIF4B,-0.905967347894236
EIF4BP3,-0.8520567100279559
EIF4BP6,-0.811757694138615
EIF4BP7,-1.00084245602002
EIF4E,0.433505437180442
EIF4EBP2,-0.8807560710763299
EIF4EP2,0.472817275510576
EIF4G1,-0.153372341848158
EIF4G2,-0.6992633456160571
EIF4G3,-0.9421933559348449
EIF4HP1,-0.696229722711183
EIF5,-0.31287164913765697
EIF5A,0.5054296619093079
EIF5A2,1.13203496988548
EIF5AL1,0.43144554375961
EIF5B,0.260014294037609
ELAC2,0.558569016934925
ELAVL1,-0.26507380366112104
ELAVL2,-0.361853380603206
ELF2,0.399621226913785
ELF4,-0.96957233228212
ELFN2,-7.313026752110269
ELK1,0.28809436391828197
ELMOD1,0.502375379356067
ELMOD2,0.42477226991587297
ELMOD3,-0.7091095141335111
ELOF1,0.30110681656277
ELOVL1,0.45748594923792296
ELOVL5,0.22930201651365803
ELOVL6,-0.73471168220883
ELP1,0.214552402639684
ELP2,-0.39988039369717204
ELP6,-0.31690002952850505
EMB,0.7540128627704441
EMC10,-0.81673806688976
EMC2,0.29056121060775797
EMC3,-0.24550124972188603
EMC7,0.187539775174795
EMC8,0.552435613663605
EMD,0.34032168320084305
EMG1,0.18441574127403698
EMILIN2,0.39839028420172795
EML1,0.487221624074924
EML4,-0.511824776017115
EML5,-1.42430508925982
EML6,-0.7665999443183691
EMP1,-0.37405038274056
EMSY,-0.37040380049144
ENC1,0.9378141112278899
ENDOV,-0.774728660667993
ENO1,0.3615279169962029
ENOX2,-0.42671427807985296
ENPP1,-1.5248917374260602
ENSA,-1.0456620827781702
ENSAP2,-1.09898151768272
ENTPD4,-0.42046141350379795
ENTPD5,-0.527165316134099
ENTR1,0.31932523764460496
EOGT,1.36059403732669
EOMES,2.8381973215204304
EPB41,-0.864443636686507
EPB41L1,-0.5511279600122061
EPB41L4A-AS1,-0.368876374362346
EPC2,-0.41357000373584896
EPCAM,0.46305372437998205
EPDR1,1.03617516642196
EPHA2,-0.166268046950371
EPHA4,0.9049076480316509
EPHA6,-0.5646410418049771
EPHA7,1.75054993763068
EPHB2,-0.337863359545689
EPHB6,3.1784644111733105
EPHX2,-1.4847742192769298
EPHX4,0.7287473060672891
EPN2,0.2872835401075611
EPOP,0.37517028986265294
EPRS1,-0.37177523154491404
EPS15,-0.260401758462409
EPS15-AS1,-1.70530753693093
EPS8,-0.5414929362932429
ERAL1,0.30152973835319796
ERAP2,-0.587644297779318
ERBB2,0.615183419031874
ERBIN,-0.6236926939823311
ERC1,-0.28460445617579
ERCC3,-0.35992963308087794
ERCC4,-0.319077623571308
ERCC6L2,-1.09709258249566
ERCC8,-0.60939609610807
ERG28,0.500506112621221
ERH,0.18242443105091896
ERI2,-1.02891661195685
ERICH1,-0.414621909686543
ERLEC1,-0.326170573999227
ERLIN1,-0.607103565421169
ERLIN2,0.624150321205876
ERN1,-1.12898295013479
ERO1B,-2.69436018538259
ERP29,0.20179292102061103
ERP44,-0.4578400233449029
ERRFI1,0.6323384889132321
ERVK13-1,-0.8225129930064251
ESCO1,0.37275747750415206
ESD,-0.484002794112012
ESRP1,-0.786641244413425
ESRP2,-0.581396269725947
ESRRA,0.31382517940849103
ESYT2,-0.6229658763685029
ESYT3,-3.14721728643879
ETFB,-0.518550039266364
ETFDH,-0.631357129718188
ETFRF1,-0.764871096527812
ETNK1,-0.8497843262647379
ETS1,0.683772820300089
ETV1,0.321622159502821
ETV2,1.77231163133313
ETV3,-0.743931211219835
ETV5,0.266250334073878
ETV6,0.689054588106161
EVI5L,-0.24106070972168803
EVL,-0.732064098571213
EVPL,0.393330143579819
EWSR1,0.144035517479875
EXOC1,-0.5060829177855529
EXOC3,-0.9736963100202509
EXOC4,-0.44259094446832703
EXOC5,-1.2520941957484
EXOC7,0.275355061334187
EXOSC1,-0.48612969315126503
EXOSC10,-0.5775609266303791
EXOSC3,-0.629205310321413
EXOSC4,0.473250963417319
EXPH5,0.543236392737975
EYS,-1.4571821507841298
