,fc
CPSF6,-0.14376995835679302
CPSF7,0.358096072108002
CPT1A,0.151798894887219
CPT1B,-0.9280962287471479
CPT2,0.213524857713627
CPTP,1.3440343900018898
CPVL,0.672702438043814
CR392039.1,0.467729857423937
CRACR2A,0.49883388466881295
CRADD,0.6470220885422221
CRAMP1,0.492140979402252
CRAT,1.1257953509943601
CRB3,1.20570543578212
CRBN,-0.612231524001824
CRCP,1.29317207631569
CREB1,-0.8122239908417859
CREB3,0.9993489594238292
CREB3L1,1.5064541465653203
CREB3L2,-0.0175562062928482
CREB5,-0.0301630897615946
CREBBP,0.0619913965001873
CREBL2,2.1270260499121396
CREBRF,-1.0316170250888599
CREBZF,-1.37180943061588
CREG1,1.49576213965198
CRELD1,2.50636659214226
CRELD2,0.39790524753174
CREM,0.605122334847333
CRIM1,-0.16730813441297301
CRIP2,1.6963966298179098
CRIPT,0.246680620661425
CRISPLD2,0.0427952781772385
CRK,0.9004822321468221
CRKL,0.4534708278735
CRLF1,-0.5421746557455921
CRLF3,1.13614236554453
CRLS1,0.456861075324576
CRMP1,-0.563973031815453
CRNDE,1.31573958611581
CRNKL1,0.179780193535605
CROCC,-1.0312200322732
CROCCP2,-1.67752237915328
CROCCP3,-2.16674523368872
CROT,-0.20704766907957897
CRTAP,0.973857390611582
CRTC1,0.09797953059411998
CRTC2,1.9933348882997501
CRTC3,0.47156327127073494
CRY1,0.7716894877400792
CRY2,-1.9078346754725901
CRYBB2P1,-0.6921535516056899
CRYBG1,-0.21977000543762099
CRYBG3,-0.738029568651391
CRYL1,1.6762341501261397
CRYZ,1.28400686818708
CRYZP1,-1.83807826700257
CS,1.05078154526623
CSAD,-1.8299029730986003
CSAG1,6.399374541953571
CSAG2,1.20714794519456
CSDC2,-0.331062467699451
CSDE1,1.16514024435329
CSE1L,0.7329629247739651
CSF1,0.898153876620913
CSF1R,-0.141781458428936
CSF3,0.28952531151915806
CSGALNACT1,0.33288625189529897
CSGALNACT2,-0.169749219740928
CSK,0.533627784357335
CSKMT,-1.99818963652396
CSMD3,-2.31615465231387
CSNK1A1,-0.054566459558125995
CSNK1D,-0.20301126798359498
CSNK1E,-0.14855743277578798
CSNK1G1,0.361256942423831
CSNK1G2,0.4108411620536289
CSNK1G3,0.6642368290840589
CSNK2A1,0.0256473270860466
CSNK2A2,0.644024221671198
CSNK2A3,0.768071153520693
CSNK2B,23.610095118426
CSPG4,-3.8866745682914
CSPG4P10,0.0934931831378667
CSPP1,-0.7665836598591609
CSRNP1,0.23936361346945897
CSRNP2,-0.15512305577721
CSRP1,0.416044333045488
CSRP2,0.866068910625003
CST3,1.4540874600098899
CSTA,2.07450341926876
CSTB,2.00832913060285
CSTF1,0.486092727364007
CSTF2,0.3974747430884121
CSTF2T,0.00689231168394402
CSTF3,-1.0144399105706898
CTAGE15,-0.480557544243016
CTAGE4,-0.5731608322828969
CTAGE6,-0.65566047733092
CTAGE7P,-2.64519267034149
CTAGE8,-0.33945484589225394
CTAGE9,-0.637042724473884
CTBP1,-0.0676353666443426
CTBP1-DT,0.275273900221589
CTBP2,-0.0110135815338696
CTBP2P4,0.592530377362394
CTBP2P8,-1.4373905439303798
CTBS,-0.907370521298313
CTC1,-0.36924159206500107
CTCF,0.7029249117566579
CTDNEP1,1.80256575101542
CTDP1,0.0623478442305691
CTDSP1,0.6253561989430739
CTDSP2,0.912407296879442
CTDSPL,1.63007414301466
CTDSPL2,-0.0639043739209711
CTH,1.9466089139447702
CTIF,-0.23220354326673198
CTNNA1,0.462041728306232
CTNNAL1,1.29297369260629
CTNNB1,0.233215715477167
CTNNBIP1,1.61775028961716
CTNNBL1,0.5629465237944461
CTNND1,0.683503628013732
CTNS,-0.179442745612841
CTPS1,-0.516696457279058
CTPS2,-0.609548131182777
CTR9,0.667990509487059
CTSA,0.33738727235383503
CTSB,0.5562642792738499
CTSC,0.384503304012133
CTSD,0.142328200579315
CTSF,1.34673942999576
CTSH,0.45243322418460497
CTSK,-2.85923277926293
CTSL,0.8269141556320531
CTSZ,0.74182191826935
CTTN,0.0865035475045041
CTTNBP2NL,3.2342100994315297
CTU1,0.20191736651765102
CTU2,0.743063073708912
CU633904.2,-0.441449491095637
CU633906.2,-0.507761342740144
CU633906.4,-2.80705172837587
CU633967.1,-0.569337920652474
CU634019.2,-0.41435862319056505
CU634019.6,-1.9282928538543
CU638689.1,-1.66228202133148
CU638689.4,-2.07157441060427
CU639417.1,2.43322430297993
CU639417.2,-0.445126212083459
CU639417.3,-0.376966825871636
CUEDC1,-0.722751627796713
CUEDC2,1.49635081248631
CUL1,0.373563999896505
CUL2,0.7197249354102759
CUL3,0.592930461525516
CUL4A,-0.31943215577418393
CUL4B,0.791845693093972
CUL5,0.203203738697775
CUL7,-0.761051316670438
CUL9,-0.622997679361454
CUTA,1.06695794796419
CUTC,0.284567314218224
CUX1,0.351884625814087
CWC15,0.895606492190068
CWC22,0.6796186768521879
CWC25,0.0972487066587682
CWC27,0.36861180138091704
CWF19L1,-1.20702811879904
CWF19L2,-0.42815411487462496
CXCL1,1.36145812513661
CXCL16,1.50393114229722
CXCL2,-0.21930435388817102
CXCL3,0.463475244793164
CXCL8,1.4317080311344499
CXCR6,-1.58461328991046
CXXC1,0.27409350913664005
CXXC5,2.50366253846898
CXorf38,0.40137479462579495
CXorf56,1.29497165945669
CYB561,-0.334506304385649
CYB561A3,0.40857592325108605
CYB561D1,-0.263035687774599
CYB5A,1.51067129125159
CYB5B,1.2034596167203402
CYB5D2,2.24803355223422
CYB5R1,0.059553028639903006
CYB5R3,1.1773729601571499
CYB5R4,0.839502489184892
CYBA,-0.271936905265328
CYBC1,-0.102655254369014
CYBRD1,1.24818072057993
CYC1,1.39954510305512
CYCS,1.03067473697983
CYCSP10,-1.26762473488649
CYCSP2,0.0822169540532706
CYCSP24,-0.576546281859271
CYCSP45,2.00171977529203
CYCSP52,-2.58679526917111
CYCSP55,7.36990799305928
CYFIP1,0.168339349572747
CYFIP2,-0.12854688380997198
CYHR1,-0.673125648581842
CYLD,0.23749191972013897
CYP20A1,-0.32168318602600393
CYP26B1,-0.20819107775291
CYP27B1,-0.207087104828944
CYP2R1,-0.45771882167186
CYP4F11,-0.879790717592856
CYP4V2,0.617310087654824
CYP4X1,-0.24807264766381
CYP51A1,0.7536651797314641
CYP51A1P1,1.07452812345851
CYREN,-0.00852562418782677
CYRIB,0.36247476695196396
CYSTM1,1.7257250852417498
CYTH1,-0.7628371283911569
CYTH2,0.0502742275122064
CYTH3,-1.2442865209618799
CYTOR,-0.10265147506421801
CZIB,-0.13551570183874498
D2HGDH,-0.41537087043083504
DAAM1,0.842161528986032
DAB2IP,0.134071814590457
DAD1,1.52778373797115
DAG1,0.435690696179717
DAGLA,-2.49134127418831
DAGLB,-0.826011907393391
DALRD3,0.0158437829889405
DANCR,9.592808994359721
DANT2,-1.3530225499197501
DAP,1.86150549810981
DAP3,-0.568484500162813
DAPK3,0.466734561076754
DAPP1,0.40042045889965505
DARS1,1.05435683054714
DARS2,0.0904948771735708
DAW1,1.6697041431437298
DAXX,1.1112391918782
DAZAP1,-0.10472212043042499
DAZAP2,0.8868720571567841
DBF4,-0.24213337643793803
DBF4B,-0.5818020185877341
DBF4P1,1.1499643885261899
DBI,2.15837871377538
DBIL5P,-0.14782807439070497
DBN1,0.40869610515963706
DBNDD1,1.6865705080476499
DBNDD2,1.8598611343052802
DBNL,-0.118561278015771
DBR1,0.9386900921703271
DBT,-0.20998597320292603
DCAF1,-0.00851470119711044
DCAF10,-2.68553303999664
DCAF11,0.7397692329361061
DCAF12,1.1099702988581102
DCAF13,0.381957312133942
DCAF13P3,-2.00621514732338
DCAF15,0.0880139618178977
DCAF16,-0.129143754823967
DCAF17,0.37544218354838
DCAF4,-0.0738627024179753
DCAF4L1,-1.36325569013534
DCAF5,0.0273437562702074
DCAF6,0.18256226210843002
DCAF7,0.7890788554245509
DCAF8,2.3442334939065
DCAKD,0.38947739472265797
DCBLD1,0.125705338815851
DCBLD2,0.950982101820548
DCK,1.31894067357179
DCLK2,-2.8061472949839597
DCLRE1A,1.6133887123187198
DCLRE1B,0.7818114143837019
DCLRE1C,-1.7742421579256697
DCN,1.3183439614286
DCP1A,-0.8853517854477378
DCP2,-0.094819348465368
DCPS,0.107895887650699
DCTD,0.542494721966907
DCTN1,0.970044239079897
DCTN2,0.594718179008995
DCTN3,0.61978176236411
DCTN4,0.54870980984231
DCTN5,0.34663579283137297
DCTN6,1.42840126072337
DCUN1D1,1.4647527390252502
DCUN1D2,-2.4483119590783
DCUN1D4,-0.6893380955126012
DCUN1D5,0.569054764374421
DCXR,0.8929917391335259
DDA1,1.0142802098380599
DDAH2,7.31931872313246
DDB1,0.385848972534073
DDB2,-0.577470727425735
DDHD1,-1.8213331818471798
DDHD2,-0.38188334489897996
DDI2,0.022680781612637
DDIT3,6.939120650522259
DDIT4,1.09899973580524
DDOST,0.860200068817856
DDR1,0.16245569228752801
DDR2,-2.98785410944623
DDRGK1,0.48606614766311207
DDT,-0.139253761467627
DDTL,0.11385352455979099
DDTP1,-2.68493293295618
DDX1,0.8851667566809609
DDX10,-0.43136362608248596
DDX11,-0.588549006034526
DDX11-AS1,-0.4392097341917971
DDX12P,0.330540192174139
DDX17,-0.879706161080325
DDX18,0.211378369876148
DDX18P1,-2.05134493867122
DDX18P3,-0.41711719184606605
DDX18P5,-2.23555710912428
DDX19A,-0.0278366010707277
DDX20,0.27378053403233604
DDX21,0.846509101140529
DDX23,0.5697417658458039
DDX24,0.374751974909975
DDX27,0.423272202640037
DDX28,0.16892149746321
DDX31,-1.13708147183198
DDX39A,0.096526763681516
DDX39B,-0.5706374023519171
DDX3X,0.23382554068301
DDX41,0.7099542867006929
DDX42,0.0604567347744549
DDX46,0.11647187061139601
DDX47,0.9563680294272571
DDX49,1.7595668941468898
DDX5,-0.31824684919366103
DDX50,1.06130024499451
DDX50P1,-1.1446340151068402
DDX51,0.3758443913212621
DDX52,-0.00329641132367932
DDX54,0.349679388122667
DDX55,-0.642737283879185
DDX56,0.226916645043867
DDX58,0.292695231161055
DDX59,-0.301149961191944
DDX6,0.21319217487219602
DDX60,0.48751549535419203
DDX60L,-1.04193334236998
DEAF1,0.259062336767121
DECR1,0.901718949781181
DECR2,1.45872499086176
DEDD2,1.2640512702624098
DEF6,-0.054925250862650994
DEF8,0.858122619543425
DEGS1,0.8835522583514529
DEK,0.8063328645061179
DELE1,-1.1170645965231498
DELEC1,-0.0708402369127043
DENND10,0.7210852351985079
DENND10P1,0.5994951894487099
DENND11,-0.780265625662516
DENND1A,-0.0991268811549355
DENND1B,-0.773857948034977
DENND2B,0.0449170332111817
DENND2C,-0.797952828679489
DENND2D,-0.947235299617046
DENND3,-1.15582833221186
DENND4A,-0.569915343153627
DENND4B,-0.134998799787049
DENND4C,-0.40464057221350497
DENND5A,-0.0615418604460567
DENND5B,-0.20745697015259199
DENND6A,0.5326202080834821
DENR,2.2687319627961
DEPDC1,1.8102614186978998
DEPDC1B,-0.12593832457785
DEPDC5,-1.51443126835675
DEPP1,1.93274598351567
DERA,1.13666024016231
DERL2,0.10663244928260099
DERPC,-1.01870260375148
DESI1,0.119628942642444
DESI2,1.36293105689995
DET1,-1.6696197480354198
DEXI,-0.557901188623542
DFFA,0.669254587946655
DFFB,-0.158484226829706
DFFBP1,-1.4681089930226001
DGAT1,0.710278110129611
DGAT2,1.2627336071763102
DGCR11,-0.36224886489513597
DGCR2,0.0370971592209208
DGCR6L,2.18164459357385
DGCR8,-0.182603580143129
DGKA,0.10182616307993302
DGKD,-0.116085872975087
DGKE,-2.19592780500675
DGKH,-1.2137553714168998
DGKI,-2.2510369045741903
DGKQ,0.4283909124325229
DGKZ,0.8900012698532479
DGKZP1,0.245362076786249
DGLUCY,-1.0233450190922
DGUOK,1.15433145293947
DGUOK-AS1,-5.05097146452876
DHCR24,0.530436889533715
DHCR7,0.159622725439517
DHDDS,0.0221445768152721
DHFR,2.4920055076862404
DHFRP1,1.0163972113978
DHODH,-0.853502575503119
DHPS,0.10005354861843199
DHRS1,0.007425866263907141
DHRS11,0.190658696054915
DHRS13,0.761167212331096
DHRS3,0.524579401423109
DHRS4-AS1,1.2153373655051998
DHRS7,0.7770749878848371
DHRS7B,0.24972843645607398
DHRSX,0.6533136722816079
DHTKD1,0.25688629541242397
DHX15,-0.12440938992558999
DHX16,-0.367767396119206
DHX29,1.11990534013632
DHX30,-0.10631295226588498
DHX32,0.0438246835229395
DHX33,0.312525617321187
DHX34,-0.29982130031304804
DHX35,-1.08538604646763
DHX36,0.53296046067406
DHX37,0.122096247451038
DHX38,0.42482060047917203
DHX40,1.2629824166535601
DHX57,0.37624741929472705
DHX8,0.415716458798375
DHX9,0.02516194160669
DIABLO,10.188949590704
DIAPH1,0.125255539160836
DIAPH2,-0.0439755326145336
DIAPH3,-0.525527064063021
DICER1,-0.5641559815415
DIDO1,-0.8998090722740741
DIMT1,-1.49799146670167
DIP2A,-0.6766751234614411
DIP2B,-0.050629569148839
DIP2C,-2.29750258656922
DIPK1A,1.25178125016316
DIPK2A,0.21484223231210803
DIS3,-0.0195840883447186
DIS3L,-1.03697366009767
DIS3L2,-0.6986368459890581
DISP2,-1.78902929743656
DIXDC1,0.331657187172844
DKC1,0.74010395738436
DKK1,0.29579419515164
DKK3,0.862142054167747
DLAT,0.9553459058514542
DLC1,0.0970583472212564
DLD,0.746617021265286
DLEU1,1.1559440305133601
DLEU2,-2.1021494168441497
DLEU2L,-1.7840967234270502
DLG1,-0.7546354564701171
DLG3,1.3892719634534298
DLG4,0.83867380640959
DLG5,-0.23610672889271603
DLG5-AS1,-1.07587619201991
DLGAP1-AS2,-3.48504724671507
DLGAP4,-0.23965026341937098
DLGAP4-AS1,10.6113646247489
DLGAP5,0.0423721755295386
DLK2,1.59376395499856
DLST,0.0495865744654271
DLSTP1,-1.46618764246451
DLX1,0.6748638950154979
DMAC1,0.8270063130162221
DMAC2,1.3464340631523402
DMAC2L,0.472431235244466
DMAP1,-0.562893070066095
DMBT1,-2.04288037547111
DMD,0.31173401333850803
DMKN,0.137412707394174
DMPK,0.0872606055562595
DMTF1,-1.45888012916169
DMTN,1.3942733682008899
DMWD,-1.10703151150856
DMXL1,-0.661630352162004
DMXL2,-0.778007784924162
DNA2,-0.57769996455186
DNAAF1,-0.622901795987631
DNAAF2,0.094405140421502
DNAAF5,0.20454743439496498
DNAH1,-0.49351389955464
DNAH14,-1.88743365369091
DNAH5,-0.132413834592116
DNAJA1,1.3663068694487102
DNAJA2,0.6563418073989721
DNAJA3,0.29530623039446
DNAJB1,1.55118759162548
DNAJB11,0.738184095725058
DNAJB12,-0.256168393153813
DNAJB14,-0.6711269865182161
DNAJB1P1,-2.06987215162349
DNAJB2,0.8157856071856271
DNAJB4,0.125080353111352
DNAJB5,0.21472522212095
DNAJB6,-0.866986450480662
DNAJB7,-0.826191279935953
DNAJB9,0.950408331125025
DNAJC1,0.0590216746745423
DNAJC10,0.252468989406216
DNAJC11,-0.26530851614921497
DNAJC12,1.2970469845792398
DNAJC13,0.0360767141354743
DNAJC14,1.1520024303452399
DNAJC15,0.69101292500644
DNAJC16,-0.27824870305547805
DNAJC17,-1.18939524075221
DNAJC19,0.852198601407855
DNAJC19P5,-0.8167966694018071
DNAJC19P9,0.590774466677695
DNAJC2,-0.47735306439394803
DNAJC21,0.751429183578616
DNAJC24,0.214223038053477
DNAJC25,8.28881152776979
DNAJC27,0.31571240392322103
DNAJC3,0.483149415338857
DNAJC30,-0.30589137780680103
DNAJC4,2.0482292592779396
DNAJC5,-0.258782928046481
DNAJC6,-0.707796251040077
DNAJC7,0.041761873785178
DNAJC8,2.3367615674061297
DNAJC9,22.8650744183633
DNAJC9-AS1,-1.5770331763684398
DNAL1,0.207426556439161
DNAL4,2.26798107275243
DNASE1,-2.2893083304506696
DNASE1L1,2.3445204235677597
DNASE2,0.6343181575993659
DND1P1,-0.16700298897026
DNER,-0.5944594431521409
DNHD1,-1.43907255900417
DNLZ,1.7387487995703999
DNM1L,0.39036420769643704
DNM2,0.112794747057857
DNM3,-1.94662931688966
DNMBP,-0.688780532219775
DNMT1,0.176855763537144
DNMT3A,0.16554394470828102
DNMT3B,-1.08965192231901
DNPEP,0.7289157865873142
DNPH1,1.3602995509045
DNTTIP1,0.9046677583172341
DNTTIP2,0.7976002514466449
DOC2GP,-1.69429172579752
DOCK1,-0.34936609814813
DOCK10,-0.0938124065652824
DOCK11,0.975206098612269
DOCK4,-0.832147096688753
DOCK5,-0.8104108893201909
DOCK6,-0.0583449952441372
DOCK7,-0.121646368805635
DOCK8,0.37197786441293
DOCK8-AS1,-0.212899456148852
DOCK9,-0.11353547932761099
DOCK9-DT,-1.14034559379725
DOHH,1.17794966383551
DOK3,0.0944229328043248
DOK4,2.0545115952826203
DOLK,0.33526572277091304
DOLPP1,1.07573673631121
DONSON,0.9182403494444821
DOP1A,-0.805647077035174
DOP1B,-0.38490370353781794
DOT1L,0.241090896985659
DPAGT1,0.0168796605290917
DPCD,-1.41597135823339
DPF1,1.26368572342868
DPF2,0.354757947566092
DPH1,0.9356051410474742
DPH2,2.3809514555525295
DPH3,2.56115968750048
DPH5,-0.25720387879515
DPH6,-0.7433155958469291
DPH7,-0.585995433157078
DPM1,0.9425868073706841
DPM2,0.9201698032112421
DPM3,0.477028280954487
DPP3,0.22896169907760397
DPP7,0.7479537690728271
DPP8,-0.543800122403307
DPP9,0.0457924452330198
DPRXP3,-1.2808606607238502
DPRXP4,-1.71047354098103
DPY19L1,1.05032878672007
DPY19L1P1,-0.0368920307352407
DPY19L3,-0.7140381023629351
DPY19L4,-0.052533657590078
DPY30,0.36010450877160294
DPYD,-0.892374471158973
DPYSL2,0.8447421249537859
DPYSL3,1.30554233735257
DQX1,-0.64804333010823
DR1,0.5130098583855149
DRAM1,1.7873301339887397
DRAM2,-0.215745529943179
DRAP1,1.9038187153337198
DRD5,-3.51742304666776
DRG1,0.92069048566318
DRG1P1,-0.109974167714072
DRG2,-0.925031780199056
DROSHA,-0.314148784557148
DSC2,0.656464460667652
DSC3,0.45562193488288105
DSCC1,0.107482688459589
DSE,0.0840799575392299
DSEL,-1.07512161022022
DSG2,0.6578170547218161
DSG2-AS1,0.54470709773785
DSG3,0.5575308752717328
DSN1,0.672128061550258
DSP,0.00331117397874378
DST,-0.71354182674182
DSTN,2.15268847542655
DSTNP1,-0.883352859782261
DSTNP2,0.0025843042806441303
DSTYK,0.252912127041528
DTD1,1.9687532738778302
DTL,0.470812078212796
DTNB,-0.326834612107434
DTNBP1,-0.5770570712965389
DTWD1,0.36578015693349897
DTWD2,0.983067282514143
DTX2,-0.0211251438750687
DTX2P1-UPK3BP1-PMS2P11,-0.607607432022689
DTX3,-1.03810554849808
DTX3L,1.1242251321338201
DTX4,0.101961951141988
DTYMK,-0.5638894939427309
DUBR,-1.7576995642498299
DUOX1,-0.649669382961609
DUS1L,0.6867148903682989
DUS2,-0.18514330433247
DUS3L,1.59129121444702
DUSP1,0.5559827683201171
DUSP10,0.130133530403793
DUSP11,-0.235205949459438
DUSP12,0.400985752789993
DUSP14,1.99072817996946
DUSP16,0.6988270245559061
DUSP2,-0.23096221372978198
DUSP22,-0.277891676730702
DUSP23,1.3774254767377099
DUSP3,0.9274723143575841
DUSP4,-0.20353207520358202
DUSP5,0.17209778578355897
DUSP5P1,-2.0512874194196002
DUSP6,-0.271483382159447
DUSP7,0.796420449372213
DUSP8P5,-1.4437902977112702
DUT,1.7958459306126398
DUTP1,-0.917938752356085
DUTP2,-1.2861627121115702
DUTP6,-2.32014754032591
DUTP7,-2.18818819697347
DUX4L50,-2.07720290307172
DUXAP8,-2.04388581501281
DUXAP9,-2.30783196275338
DVL1,0.738375528891702
DVL2,0.426087791887909
DVL3,1.6616254238743
DXO,-0.603870172010118
DYM,-0.128033842941313
DYNC1H1,-0.35132898674112295
DYNC1I2,0.7082221659998008
DYNC1I2P1,0.8910467077021641
DYNC1LI1,0.620575907830994
DYNC1LI2,-0.174356229813722
DYNC2H1,-0.933693070637692
DYNC2LI1,-0.42978518027344204
DYNLL1,2.01860137779323
DYNLL2,0.97685796785532
DYNLRB1,2.41231872367496
DYNLT1,0.5817991439783841
DYNLT3,8.323670913673629
DYRK1A,-0.638683819062351
DYRK1B,-1.53137097203144
DYRK2,-0.31662798020992605
DYRK3,0.266150024443418
DYRK4,1.41194485632528
DYSF,-0.732500862031831
DZANK1,-2.6884809158625003
DZIP1,-0.9300338805434542
DZIP1L,-1.8171625331754397
DZIP3,-0.0677828945304747
E2F1,-0.0225731848499169
E2F2,1.4679774688888703
E2F3,-1.71960630857847
E2F4,0.332673511421666
E2F5,-2.11435259297953
E2F6,0.31054452997731397
E2F7,-0.23561925607135198
E4F1,0.233607354702291
EAPP,2.3836867365299304
EARS2,0.269371059027158
EBAG9,1.08883571010346
EBAG9P1,-2.00726084079952
EBLN2,-4.90793753005892
EBLN3P,0.240433400038243
EBNA1BP2,1.7972267868198701
EBP,4.17359288664203
EBPL,0.10446526781817099
ECD,-0.5111727313553279
ECE1,0.37316673751882895
ECH1,1.5005638462031499
ECHDC1,0.25632443555888196
ECHDC2,-1.5553941611795101
ECHDC3,0.7009602865972491
ECHS1,1.3147116079116898
ECI1,0.8536410154292929
ECI2,3.1732378310027904
ECM1,0.540258925148952
ECPAS,-0.40670666873757705
ECSIT,0.7341498037450591
ECT2,-0.00729173690722475
EDA,-0.6926595060712559
EDA2R,-0.86510137177847
EDARADD,-0.7007082380383011
EDC3,-0.260931577332667
EDC4,0.20066904922071602
EDEM1,-0.276541677146597
EDEM2,0.34149840524321007
EDEM3,-0.0800566393428265
EDF1,2.09388397664902
EDRF1,1.5596507771999402
EEA1,0.0748521411251653
EED,-0.49270567009963795
EEF1A1,2.41916518378921
EEF1A1P10,-1.6719863692486598
EEF1A1P11,2.5400981802424196
EEF1A1P12,2.61906708816815
EEF1A1P13,2.18961005771084
EEF1A1P19,2.2211582116173902
EEF1A1P25,1.32690773824739
EEF1A1P3,-1.9694814530675302
EEF1A1P4,1.0221097546637399
EEF1A1P5,2.57648582039552
EEF1A1P6,2.65670484307304
EEF1A1P9,1.88494865495985
EEF1AKMT1,2.05209061828956
EEF1AKMT2,-1.40102550570851
EEF1AKMT4,1.58478425345264
EEF1AKNMT,0.324759099356746
EEF1B2,2.50242305539232
EEF1B2P1,-0.8540376018018649
EEF1B2P3,0.910836870348639
EEF1B2P6,3.53406703425915
EEF1B2P7,-0.9917467905409771
EEF1D,0.217546997376353
EEF1DP7,-0.216923710121747
EEF1E1,1.4521151500163
EEF1G,2.5125652093713
EEF2,1.4441478240666699
EEF2K,-0.31770954681750896
EEF2KMT,0.9650813610795631
EEFSEC,0.38237308734627
EFCAB14,0.512254799291837
EFCAB2,1.91812966566472
EFEMP1,0.40590929094866707
EFHC1,-2.57520196840237
EFHD2,1.57300174353372
EFL1,-0.00890921102101855
EFL1P1,-0.38737490019624204
EFNA1,0.961818475541426
EFNA3,6.72156390929067
EFNA4,7.344835154676981
EFNA5,-1.6399682753774598
EFNB1,0.471120306676969
EFNB2,-0.4603816002962971
EFR3A,0.717304202754023
EFTUD2,0.419534981374856
EGFL7,6.22523055767071
EGFLAM,0.0361531046475155
EGFR,-0.20814557400140402
EGLN1,0.477399512802665
EGLN1P1,-1.86713048866528
EGLN2,0.232020527669307
EGLN3,0.268989008689439
EGLN3P1,-1.4240444451474699
EGR1,0.604419258492763
EHBP1,-0.18151832986024302
EHBP1L1,0.697320380341261
EHD1,0.643614029434821
EHD2,1.02694043364711
EHD3,3.0404312764465398
EHD4,0.75605703334074
EHHADH,-0.08998363514956
EHMT1,0.245723974544139
EHMT2,1.6812347714364198
EI24,0.5507994309656851
EID1,2.12751076271461
EID2,0.7582580084430529
EID2B,-1.2472126031176298
EID3,-1.35186887460256
EIF1,1.12364861100748
EIF1AD,0.8354432042116441
EIF1AX,2.04983641333946
EIF1AXP1,1.4957415637698301
EIF1B,0.9472713165315999
EIF1P1,-1.0007988487218102
EIF1P7,-1.5911294582121298
EIF2A,-0.27947670014154496
EIF2AK1,0.954962936825529
EIF2AK2,0.363049013098424
EIF2AK3,-0.287587856072347
EIF2AK4,0.139756356340712
EIF2B1,0.296894750915638
EIF2B2,0.157103506477056
EIF2B3,0.404200967967818
EIF2B4,0.179021417645992
EIF2B5,0.147388967676305
EIF2D,0.227057276334565
EIF2S1,1.22424202650147
EIF2S2,2.9144286402435498
EIF2S2P4,2.63135136740325
EIF2S2P5,-2.42384919935968
EIF2S3,1.1222070785865
EIF2S3B,1.18347035437974
EIF3A,0.6700211318250949
EIF3B,0.637436016769312
EIF3C,1.13608439484273
EIF3CL,1.1049065398903601
EIF3D,0.909601146954038
EIF3E,1.00434040906791
EIF3EP1,-0.41182922311242404
EIF3F,1.4144114208090999
EIF3FP1,-2.2109753923589
EIF3FP3,2.00654165069283
EIF3G,0.94789747421775
EIF3H,-0.0939169408425597
EIF3I,2.17283905087421
EIF3J,0.89815511047717
EIF3J-DT,-1.15745915989328
EIF3K,0.6781339903460211
EIF3KP1,-2.7118764059381
EIF3L,1.93086548090126
EIF3LP2,1.2126788116745202
EIF3M,1.09476409494713
EIF4A1,0.5263547134387411
EIF4A1P10,1.63820304779515
EIF4A1P11,-1.02961319423141
EIF4A1P2,1.9220915491930401
EIF4A2,-1.76553396207891
EIF4A3,0.9502424862756
EIF4B,-4.704371639076469
EIF4BP2,-1.0262731629358899
EIF4BP3,1.3810762671763102
EIF4BP5,-1.64461916558023
EIF4BP6,1.2335122259926101
EIF4BP7,1.39679398825383
EIF4E,-0.833534425489904
EIF4E2,1.56309793500428
EIF4EBP1,2.25108389272825
EIF4EBP1P1,-1.0951526070400799
EIF4EBP2,1.14680246560174
EIF4EBP3,0.7997730610211009
EIF4ENIF1,-1.3656400766551
EIF4EP1,-1.38144125407833
EIF4EP2,1.57908063770177
EIF4G1,0.49552753501159796
EIF4G2,1.43609922639541
EIF4G3,-0.215111786259038
EIF4H,1.20679508140055
EIF4HP1,1.45141747121234
EIF4HP2,-0.998383841791749
EIF5,0.986227588055743
EIF5A,1.4702504882523102
EIF5AL1,1.9669001895019298
EIF5AP3,-0.510088448752665
EIF5AP4,1.9174960953126499
EIF5B,0.915551915747072
EIF5P1,-1.4099352640554
EIF6,0.21664486586373802
EIPR1,0.3839898563656311
ELAC1,7.69479951544981
ELAC2,-0.683732395194816
ELAVL1,1.00945854985297
ELAVL2,0.10301205314241199
ELF1,0.24117650573235602
ELF2,-0.0850314939766699
ELF3,7.1910204157253705
ELF4,0.859375049654129
ELK1,1.4499375291341299
ELK3,0.8499190597095799
ELK4,0.116687047157276
ELL,0.024332835572273
ELL2,-0.15030249017058098
ELL2P1,1.08115247017926
ELMO2,0.47141595302420103
ELMO3,-0.0541711789300952
ELMOD2,-0.14021200564844902
ELMOD3,-1.03125896408085
ELOA,0.690615073383752
ELOA2,-1.23104512523147
ELOA3,-1.44671868452553
ELOA3B,-1.7106954490923998
ELOA3C,-1.4992005921268001
ELOA3D,-1.9722859967317
ELOB,2.43479996114265
ELOC,2.23907239550311
ELOCP19,-2.03879002384501
ELOF1,1.4182659428634599
ELOVL1,0.8733076215565909
ELOVL4,1.27907280115382
ELOVL5,0.255033472154579
ELOVL6,0.44370754113662897
ELOVL7,-2.01864471139992
ELP1,0.0354117133675034
ELP2,-0.616099393182112
ELP3,0.0610663685640764
ELP4,-0.0961268734299249
ELP5,2.0306296045616
ELP6,0.0538787751812129
EMB,0.346639368898269
EMBP1,0.121080647534285
EMC1,0.0152100917311983
EMC1-AS1,-2.5790331505218798
EMC10,0.324733494991346
EMC2,0.533462269267568
EMC3,0.123329935909503
EMC3-AS1,7.661480511890121
