,fc
AP001505.1,-0.447380238394389
AP001527.2,-0.261467039193228
AP001528.2,-0.749147518312147
AP001767.4,-1.30329759405843
AP001816.1,0.25377329191597897
AP001831.1,-6.018190896793361
AP001931.2,-0.36312437781675705
AP001972.5,-0.198542251277536
AP001977.1,-0.43968777641505197
AP001992.1,-0.648269177189691
AP002026.1,1.32089499957878
AP002360.2,-1.0192634779501402
AP002387.2,0.4182676860391811
AP002414.2,0.4304246589977361
AP002472.1,0.21849177749395396
AP002495.1,-0.068429633253573
AP002748.4,0.471492070522319
AP002761.4,2.6693801286123904
AP002784.2,-1.0331990906397601
AP002840.2,-1.0853331331867702
AP002847.1,-1.5920777066979
AP002851.1,0.49774842891381504
AP002884.2,0.116120756357974
AP002982.1,-1.1105960627016103
AP003066.1,0.18994881079458603
AP003108.2,0.0529807645919242
AP003108.3,-1.6862337670948602
AP003108.5,-1.7227356991493001
AP003119.3,0.69054820702787
AP003120.1,-1.55937703338676
AP003307.2,0.7517469660459151
AP003390.1,-1.4944445550375
AP003392.2,1.70048672491644
AP003419.1,-5.27488476579407
AP003486.1,-0.422735289615371
AP003498.1,3.1139360802954306
AP003680.1,-0.284815466521834
AP003733.3,0.105049130149814
AP003774.2,-0.7627822350085189
AP004245.1,0.7558012026019659
AP004609.5,0.0465033538577113
AP005018.2,-0.42716757149483003
AP005061.2,-3.4318668061890603
AP005136.3,0.5472055621042571
AP005136.4,-0.36035065869025895
AP005482.4,0.892980114187455
AP006222.1,-0.931937606586097
AP006545.1,-0.169987961213592
AP006545.3,0.146847812552445
AP006621.3,-0.267994190165171
AP006621.5,0.27161883423504
AP1AR,0.40702240026334
AP1B1,-0.0145347556269401
AP1G1,0.36466911571845295
AP1G2,-0.34430819158795195
AP1M1,-0.162516468774798
AP1S1,0.182657742956482
AP1S2,-0.322749763357677
AP1S3,0.151156043454068
AP2A1,-0.15812242108432598
AP2A2,-0.0451815958031182
AP2B1,-1.1179250098101898
AP2M1,-0.0382859449242054
AP2S1,0.19493422702325
AP3B1,-0.13185004575727602
AP3D1,-0.0293397168707664
AP3M1,-0.8670829376237901
AP3M2,0.45098086531910203
AP3S1,-0.11107184912337
AP3S2,-0.3034443331825539
AP4B1,0.8628430302636441
AP4E1,-0.15947090771740302
AP4M1,0.29973134562257897
AP5B1,-0.141381477841993
AP5M1,-0.7748001336794409
AP5S1,-0.194746457418705
AP5Z1,-0.481678295783264
APAF1,0.84521735844914
APBA2,-0.18789211236970702
APBA3,-0.20221831771843501
APBB1,0.33005088760842105
APBB2,-0.12638844614306302
APBB3,0.8163631227425809
APC,0.10809190512980499
APC2,0.44122163128469294
APCDD1L-DT,-1.5508494990995902
APEH,0.0750239592433971
APEX1,-0.46626484771175
APEX2,-0.29055666151301196
APH1A,-0.165985016465406
APH1B,-0.735346284848205
API5,-0.0938464965325287
API5P1,-0.19395458439143698
APIP,-0.9766541920282359
APLF,0.240856378457617
APLN,0.6676021421233199
APLP1,2.21314936147932
APLP2,0.392155719279289
APMAP,0.015400830203111
APOBEC3B,-0.225501044814053
APOBEC3C,-0.17202467608520097
APOD,-1.5146996701146
APOL2,0.7412959567993701
APOL6,-0.52453101816076
APOLD1,-0.7183175997768141
APOO,0.690451893130574
APOOL,-0.35850913079507296
APP,-0.0643216846531302
APPBP2,0.10725596783113199
APPL1,0.211539269625957
APPL2,-0.54490339581685
APRT,-0.0541219646004611
APTR,-0.23279291673056698
APTX,-0.164900798718314
AQP11,0.5339027377550529
AQP3,-0.254648974013137
AQR,-0.9966663321138599
ARAF,-0.365087782811691
ARAP1,-0.329024146814904
ARAP2,0.0353218441323021
ARAP3,-1.1535816480803602
ARC,-0.9453212804043158
ARCN1,-0.44565707050877207
AREG,-0.607681711401432
AREL1,-0.0400511881831202
ARF1,0.0664863634768695
ARF3,-0.21938773179230303
ARF4,-0.5697218373229671
ARF4-AS1,-0.457291841809547
ARF4P1,-0.3238753032094
ARF5,0.407900472531003
ARF6,0.33517866441959
ARFGAP1,-0.0771056475138023
ARFGAP2,-1.02162758871495
ARFGAP3,-0.604815710641616
ARFGEF1,-0.0539868307155822
ARFGEF2,0.20204814208612196
ARFGEF3,-0.512305387063529
ARFIP1,0.130566572013773
ARFIP2,-0.0465050296505362
ARFRP1,-0.42383227312604205
ARG2,-1.2873798887063501
ARGLU1,-0.25862714265124204
ARHGAP1,0.635460262659328
ARHGAP10,0.713183884513563
ARHGAP11A,0.219143471954291
ARHGAP11B,0.10689547940442
ARHGAP12,0.13479729124036302
ARHGAP17,0.14702811550514097
ARHGAP18,-1.2091114555193
ARHGAP19,-0.648955330109294
ARHGAP21,0.251492657005017
ARHGAP22,0.162130750190301
ARHGAP23,-0.418831949631647
ARHGAP24,-0.152064278233331
ARHGAP26,-0.5164051145711429
ARHGAP27,0.113680163007716
ARHGAP28,-0.151024444880065
ARHGAP29,-0.35836173706305197
ARHGAP29-AS1,1.54134283539848
ARHGAP31,-0.0743068557053349
ARHGAP32,-0.672776680383523
ARHGAP35,-0.0474390336552999
ARHGAP39,-0.0205820303745147
ARHGAP4,-0.32154091504861
ARHGAP42,0.9936545529916629
ARHGAP44,0.778525999471303
ARHGAP45,0.5818991295695279
ARHGAP5,-0.13860773069023002
ARHGAP5-AS1,-0.6912411393763951
ARHGAP6,0.62558936322666
ARHGDIA,0.26632400446645105
ARHGDIB,0.8462105428924449
ARHGEF1,-0.0910317238102797
ARHGEF10,-0.900496817559875
ARHGEF11,0.635063863403641
ARHGEF12,-0.11028898878939802
ARHGEF17,1.1649289878572702
ARHGEF18,-0.0248164857758112
ARHGEF19,-0.173555007483913
ARHGEF2,-0.41554906735641906
ARHGEF26,0.6979601536375519
ARHGEF28,-0.548327668712396
ARHGEF3,-0.126142371155937
ARHGEF37,1.12496353406316
ARHGEF39,0.70773080283446
ARHGEF4,0.313024900289526
ARHGEF5,0.20161444616370802
ARHGEF6,0.50782824130916
ARHGEF7,0.355150957211448
ARHGEF9,-0.619992525682905
ARID1A,-0.40175833082178003
ARID1B,0.24384704020411202
ARID2,0.009872902452300191
ARID3A,-0.171065156318493
ARID3B,-0.0452676153635144
ARID3BP1,-0.0212118644485083
ARID4A,0.0451426450012144
ARID4B,0.110948722828017
ARID5A,0.0516712381467235
ARID5B,-0.58502534583057
ARIH1,0.0234178024423974
ARIH2,-0.0810551386091354
ARIH2OS,1.2665769708869499
ARL1,0.22921947549639002
ARL13B,-0.989255652440908
ARL14,-0.934747616139188
ARL14EP,-0.32347679665477896
ARL14EPL,-0.290886026048514
ARL15,0.40345772566055105
ARL16,-0.0619480344910461
ARL17A,-0.210548861263633
ARL17B,-0.177903995704006
ARL2,0.30196107369324
ARL2BP,0.6472268483412321
ARL2BPP3,-1.6407784667117
ARL3,0.297909251077947
ARL4A,-0.21542022349849102
ARL4AP2,-0.0887817279737935
ARL4AP5,0.20184884396148897
ARL4C,0.957929242973833
ARL4D,0.795561718213053
ARL5A,-0.371258440292977
ARL5B,-0.21661549292514898
ARL6,0.376691774558086
ARL6IP1,-0.41669745126102703
ARL6IP4,-0.46741707557864504
ARL6IP5,0.448997423136401
ARL6IP6,0.0254282559965554
ARL8A,0.48856416952761894
ARL8B,0.163442246086926
ARL9,0.27008138204452
ARMC1,0.015686187832671002
ARMC10,-0.1400923153536
ARMC10P1,-0.0341268316288401
ARMC2,-0.0435136154273069
ARMC4,-0.5868563945174909
ARMC4P1,-0.906943327407116
ARMC5,0.590135720375695
ARMC6,0.34511255670597596
ARMC7,0.677468736565157
ARMC8,-0.054182748689651
ARMC9,-0.9838503325399379
ARMCX5,0.20546370858537802
ARMCX5-GPRASP2,-1.29355680545133
ARMCX6,0.0576151443382702
ARMCX7P,0.155429150387694
ARMH1,-1.13736211306686
ARMH3,-0.343792883663179
ARMH4,-0.549684870824317
ARMT1,0.5818874892490711
ARNT,0.44501378093845895
ARNTL,-0.293906123814623
ARNTL2,-0.0633832378191162
ARPC1A,-1.89565414565716
ARPC1B,-0.31313774709345
ARPC2,0.057809015777741
ARPC3,-0.667525467701198
ARPC3P1,-1.29537729087502
ARPC4,0.0572424601543177
ARPC4-TTLL3,-0.0273602558429174
ARPC5,0.0574222780013835
ARPC5L,0.4392787161253521
ARPIN,1.38918334848124
ARPP19,0.30484242570883097
ARPP21,-1.2016401673017298
ARRB1,-0.18683523666044
ARRB2,-0.00196905176580058
ARRDC1,-0.0848988090925888
ARRDC1-AS1,-0.8821222587299978
ARRDC2,-0.3982527988468061
ARRDC3,0.18584637796708103
ARRDC3-AS1,-3.25364688184905
ARRDC4,0.289787422518328
ARSA,0.0970713110448972
ARSB,0.38602663222061895
ARSD,-1.12654507694022
ARSG,-0.521408265483339
ARSJ,-0.912377351298562
ARSK,0.13545870133910098
ARV1,-0.33946774326184104
ARVCF,-0.84191310933824
ASAH1,0.333254701354653
ASAH2,0.5662989011660121
ASAH2B,0.22568836790352803
ASAP1,0.0617862582831144
ASAP2,0.0645295581441453
ASAP3,-0.719784477497558
ASB1,-0.610266440716296
ASB13,-0.0948380702139323
ASB16-AS1,-0.35421882888618605
ASB3,-0.953372109032614
ASB6,-0.122026901058203
ASB7,-0.0414676626573577
ASB8,0.17568465090562602
ASB9,-0.6716502471343181
ASCC1,0.387513854451401
ASCC2,-0.9822815478375592
ASCC3,0.43962086206451095
ASCL5,-1.36776306008995
ASDURF,-1.07761457634983
ASF1A,0.46435371036727
ASF1B,-0.6173291639762789
ASGR1,0.5741232069368101
ASH1L,0.519991122645214
ASH2L,0.14765405727848302
ASIC1,-1.0457479451919598
ASIP,-0.30789084665425104
ASL,0.38312956686132105
ASMTL,-0.198190713134284
ASMTL-AS1,-0.7941773457173729
ASNS,-0.261423780227807
ASNSD1,-0.33967680432916203
ASNSP3,-5.763907517545039
ASPH,-1.07432897275501
ASPHD1,-0.26799994453102105
ASPM,0.19944693177464398
ASPRV1,0.274471553299052
ASPSCR1,-0.11771726031435499
ASRGL1,1.0396257842431
ASS1,-1.3587748170890501
ASTE1,0.35842893771606804
ASTN2,0.6738303465544928
ASXL1,-0.10953502259751899
ASXL2,-0.023060454116467996
ASXL3,-1.1204553599098
ATAD1,-0.284869190945797
ATAD2,0.0386764131433888
ATAD2B,-0.406561089992586
ATAD3A,-0.22170111016828
ATAD3B,-0.179992521167724
ATAD5,0.47528057776384397
ATE1,-0.16927661542991898
ATF1,0.317826812175808
ATF2,0.107300992929913
ATF3,-1.56879590061293
ATF4,-0.135565816012486
ATF4P1,0.39019234692305393
ATF4P2,0.39019234692305393
ATF4P3,-0.10169321699422501
ATF4P4,-0.133045837460126
ATF5,-0.390838434444207
ATF6,-0.6001389564234051
ATF6B,-0.7631205781749191
ATF7,-3.77881018067859
ATF7-NPFF,2.66945869174829
ATF7IP,-0.6081487944135949
ATF7IP2,-0.586095315323511
ATG10,-0.14667487486811098
ATG101,-0.274846088086183
ATG12,-0.342819278600102
ATG13,-0.17911284984675302
ATG14,-0.142809397874427
ATG16L1,0.0342124237754388
ATG16L2,-0.7968731329186299
ATG2A,0.0911208407236369
ATG2B,-0.9304065981487
ATG3,-0.00444109045822907
ATG4A,-0.23222241923788298
ATG4B,0.27664047359050603
ATG4C,0.864619281705032
ATG4D,0.611123429436673
ATG5,-0.23403708316035896
ATG7,-0.40045874130623793
ATG9A,-0.0454168114598887
ATG9B,-0.827298683671997
ATIC,0.120645160765271
ATL2,0.116348129445939
ATL3,0.0856269348882416
ATM,-0.636455084071082
ATMIN,-0.148948769603432
ATN1,0.131315997816148
ATOH7,0.10808821979355301
ATOX1,0.510415952884028
ATP10D,0.13521789551517802
ATP11A,0.5834658437211789
ATP11B,-0.0328688688615142
ATP11C,-0.7421507052872559
ATP13A1,-0.44508928666392206
ATP13A2,1.25438185685225
ATP13A3,0.281372512074307
ATP1A1,-0.223453795325774
ATP1A1-AS1,-1.25507420228881
ATP1A3,0.320231213594099
ATP1B1,1.2528784287038301
ATP1B3,0.215611463448827
ATP23,0.7928696140598571
ATP2A1,1.0654110705461501
ATP2A2,-0.495132315163789
ATP2A3,-6.17142331727813
ATP2B1,-0.38809155534366296
ATP2B1-AS1,-1.40756063148305
ATP2B4,0.083870494285589
ATP2C1,0.271483812586536
ATP5F1A,0.278556322160242
ATP5F1AP1,-1.5954906698252902
ATP5F1AP10,-1.84080200815551
ATP5F1AP7,-2.03236885702279
ATP5F1AP8,-1.92209927380862
ATP5F1B,0.553606366663292
ATP5F1C,0.0978520290204875
ATP5F1CP1,-0.018376966474012
ATP5F1D,0.0680276441914989
ATP5F1E,0.303709703170349
ATP5F1EP2,0.864490792937101
ATP5IF1,0.33889851765228396
ATP5MC1,0.655732407075308
ATP5MC1P4,0.339944742883615
ATP5MC2,-0.0172121958985932
ATP5MC2P4,-0.177087918043844
ATP5MC3,0.532849033429468
ATP5MD,-0.09448543167964801
ATP5MDP1,-0.365374061473693
ATP5ME,0.42395324408322704
ATP5MF,0.23489669640112
ATP5MFP4,-1.6762871349055701
ATP5MG,-0.29480454318594396
ATP5MPL,0.17926619451335798
ATP5PB,0.229135262731614
ATP5PD,0.20930591134991397
ATP5PDP4,0.17186495999599402
ATP5PF,0.15715073708854096
ATP5PO,0.0783056443560307
ATP6AP1,0.43995734178577295
ATP6AP1L,0.0385564896370959
ATP6AP2,0.27177984214606604
ATP6V0A2,-0.6629633503533361
ATP6V0B,0.20280240775285102
ATP6V0C,0.50534184109107
ATP6V0D1,-0.0308178200185307
ATP6V0E1,-0.00802550410194362
ATP6V0E2,0.706537944167625
ATP6V0E2-AS1,-3.4391994316229098
ATP6V1A,-0.45154316868017896
ATP6V1B2,0.29324787320923196
ATP6V1C1,-0.5653526741918471
ATP6V1D,-0.151400825605893
ATP6V1E1,0.0670023957272451
ATP6V1E2,-1.4853950894095
ATP6V1F,-0.46304402325541705
ATP6V1G1,0.11148376681375999
ATP6V1H,0.0884775503491011
ATP7B,0.127798391073348
ATP8A1,0.17498144381824401
ATP8A2P2,-0.45115273293499003
ATP8B1,-0.979091270453559
ATP8B2,-1.0175186226763
ATP8B3,-0.165468611777879
ATP9A,-0.19830942536187998
ATP9B,-0.21532018740118303
ATPAF1,-0.491342901900753
ATPAF2,0.14416226860402698
ATPSCKMT,0.8456073693089001
ATR,-0.188015890105864
ATRAID,-0.163820384863555
ATRIP,0.118119707511544
ATRN,0.0996705095105112
ATRX,-0.8255264458480429
ATXN1,0.38146053383400996
ATXN10,-0.621573447467819
ATXN1L,-1.04336595860258
ATXN2,-0.11285119437489301
ATXN2L,0.132556661152965
ATXN3,0.0594002179635819
ATXN7,-0.152081001427005
ATXN7L1,-0.0975083782003916
ATXN7L2,0.0494236950146856
ATXN7L3,-0.636517525381779
ATXN7L3B,-1.02242044702338
AUH,-1.3952999282345102
AUNIP,0.4758958803517929
AUP1,-0.209524176689822
AURKA,-0.0724688407861354
AURKAIP1,0.35741718805389294
AURKAP1,0.24885343274090801
AURKB,0.7492558602233249
AURKC,-0.7936524247068891
AUXG01000058.1,0.5837720560417811
AVEN,0.19932100847614395
AVIL,0.380905656462367
AVL9,-0.256709056712397
AVPI1,0.0422201977438904
AVPR1B,-0.328322002611956
AXIN1,0.0045141836484288
AXIN2,3.0967605665867
AXL,-1.15715322779375
AZI2,0.0451385445554366
AZIN1,-0.21693189206735503
AZIN1-AS1,0.36231906710769707
AZIN2,0.15509095414107502
B2M,-0.22210981111292
B3GALNT1,0.329546531016695
B3GALNT2,0.0185685604751139
B3GALT1,-1.0979846737807
B3GALT4,0.884148803525372
B3GALT6,0.395584970287879
B3GAT3,0.498864130195623
B3GAT3P1,0.9256224642215691
B3GLCT,0.564858934066213
B3GNT10,-0.487493681044349
B3GNT2,-0.37007843914040706
B3GNT3,-0.843824841974568
B3GNT4,0.533798110022051
B3GNT5,-1.25060133061827
B3GNTL1,-0.6122840397903779
B4GALNT1,0.27774994940281106
B4GALNT3,-0.848083438042223
B4GALNT4,0.129196424475691
B4GALT1,0.339403733989041
B4GALT2,1.34235684144829
B4GALT3,0.0987689167996257
B4GALT4,0.78088052060684
B4GALT5,0.14364967488635802
B4GALT6,-0.627838793047003
B4GALT7,0.24414254295266602
B4GAT1,0.550227902008159
B9D1,-1.1635023632014798
B9D2,0.308313997488332
BAALC-AS1,-1.8557300791174
BABAM1,-0.7108194836525641
BABAM2,-0.274181437338257
BACE1,0.44984841342104204
BACE1-AS,4.6429226444479195
BACE2,-0.44718512172797503
BACH1,-0.19208016331914202
BACH2,-1.44745141821132
BAD,0.351125351591495
BAG1,-0.7045802908708321
BAG2,0.40076299807540705
BAG3,0.395734709781788
BAG4,-0.212140088455423
BAG5,-0.389070152971137
BAG6,-0.0514812409592914
BAHCC1,0.385740164830929
BAHD1,0.393474794372317
BAIAP2,0.0481981940005212
BAIAP2-DT,-0.299830691164546
BAIAP2L1,0.10790855718862
BAIAP3,1.09838580589184
BAK1,0.344271352462928
BAK1P1,0.293234367868557
BAMBI,0.16498472468167302
BANF1,0.180456241502772
BANF1P3,0.6876761617150889
BANK1,0.00136898139807626
BANP,0.246829688173485
BAP1,0.0925860103673834
BARD1,0.31674053257321005
BARX2,1.7518829124260402
BASP1,0.08391070002050599
BATF2,-0.078620554041609
BATF3,0.28253685516318605
BAX,-0.32615022841385605
BAZ1A,-0.113745369535855
BAZ1B,0.13661133193059
BAZ2A,-0.315744710336558
BAZ2B,0.274191649570061
BBC3,-1.8578059166265402
BBIP1,-0.27481643943246203
BBIP1P1,-0.742992247687511
BBOF1,-1.18225345541784
BBS1,-0.76144919783347
BBS10,-0.0304929030195757
BBS12,0.302016631225842
BBS2,-0.624796604116739
BBS4,0.429178718388027
BBS5,1.4617365340197301
BBS7,0.553911608241089
BBS9,0.250553095384411
BBX,-0.538017676761684
BCAM,-1.3002665636083799
BCAP29,-0.106022861878671
BCAP31,0.6891736980385551
BCAP31P1,1.5926338269943703
BCAR1,0.26990519779762
BCAR3,-0.324688250224608
BCAS2,-0.16288071652304098
BCAS3,-0.22960819932165102
BCAS4,0.0466501215208013
BCAT1,-0.663312679182974
BCAT2,0.0898970999561727
BCCIP,0.00504376314037812
BCDIN3D,0.0707208659583204
BCKDHA,-1.01355423852246
BCKDHB,-0.346903346011359
BCKDK,0.164326674700232
BCL10,-0.751438321587843
BCL11A,0.3013623372829
BCL2,0.0357281342261587
BCL2L1,-0.183944103586004
BCL2L11,-0.197561024363977
BCL2L12,-0.474561588204082
BCL2L13,-0.367827864927935
BCL2L2,-1.41392335519153
BCL2L2-PABPN1,-0.578044901094265
BCL3,1.00597178667816
BCL6,0.0613339203844394
BCL7A,0.36339257014609294
BCL7B,-0.29101156628472397
BCL7C,0.6382151159189771
BCL9,-0.20121714139502
BCL9L,-0.306344323041851
BCLAF1,-0.153208052671218
BCLAF1P1,0.451888301706764
BCLAF1P2,0.0230646119917201
BCLAF3,-0.5086630711958979
BCO2,-1.02983848014706
BCOR,0.6476210954628621
BCORL1,0.202720812141727
BCR,-0.568610781330414
BCS1L,0.584663053151769
BCYRN1,0.423782085436153
BDH1,-0.492644482251885
BDH2,1.4313858734843001
BDH2P1,0.527067232919556
BDNF,1.2171503355837
BDNF-AS,-0.579212376398479
BDP1,0.0134558347408671
BECN1,0.10651823141064501
BEGAIN,2.76830991428867
BEND3,0.335016196729484
BEND4,-0.225172213535593
BEND6,0.951326719777557
BEST1,-3.68529538976383
BET1,-0.674218067449764
BET1L,-0.315009874339467
BEX1,-1.5235104734568403
BEX2,-1.53318053016722
BEX3,0.00975459649725721
BEX4,-1.73538982543071
BFAR,-0.13869997577600698
BFSP1,-0.560562082894343
BGLAP,-0.16298136707507901
BHLHA15,-3.30932478289595
BHLHB9,-0.43972088144763394
BHLHE40,0.725862578094759
BHLHE41,-0.8966377881338579
BICC1,-0.6818783454410831
BICD1,-0.00157675635912521
BICD2,0.29098926494095395
BICDL1,-0.459840814846516
BICRA,0.618630543155318
BICRAL,-0.529758161850865
BID,0.497347376517477
BIK,0.106692425961475
BIN1,-0.847558925504614
BIN3,-0.398466958152882
BIRC2,0.35431684727984497
BIRC3,0.818107084801587
BIRC5,-0.7038720008427679
BIRC6,-0.43554233154382505
BIVM,0.46489040931121706
BLCAP,0.314460901562905
BLID,-0.982565135842287
BLM,0.0440009601088147
BLMH,-1.04402454652909
BLOC1S1,0.4907474160349
BLOC1S2,0.15269670096981
BLOC1S3,-0.356927913026096
BLOC1S4,-0.33806104759332695
BLOC1S5,0.644201210149126
BLOC1S5-TXNDC5,1.32454474344206
BLOC1S6,-0.500964622125302
BLVRA,-0.07136349883723599
BLVRB,-1.6039600950280701
BLZF1,-0.48849565528285205
BMERB1,-0.17460877284417403
BMF,-0.32357273888037896
BMI1,0.30857574838483803
BMP1,0.0248108403517542
BMP2,0.519981570670454
BMP2K,0.16531800922391102
BMP3,-1.76511440639799
BMP4,0.977378969726068
BMP6,0.380870628593749
BMP8A,1.22458833572841
BMP8B,-0.533253000890466
BMPR1A,0.130027254920343
BMPR1AP1,0.7022151790932329
BMPR1AP2,0.30066669568834803
BMPR1B,-0.164406922857628
BMPR2,0.5315375502230569
BMS1,-0.5505339139572889
BMS1P1,-1.27102593504867
BMS1P10,-0.40478480309204706
BMS1P12,-0.583064455195987
BMS1P13,-6.203518768556941
BMS1P15,-0.00924283521089441
BMS1P16,-2.0851795354952
BMS1P7,-0.606873761880145
BMT2,0.6313965457655889
BMX,0.396738430046229
BNC2,0.339311559322418
BNIP1,-0.5479706539903471
BNIP2,-0.0201903287839508
BNIP3,0.371054922068221
BNIP3L,-1.01691925980537
BNIP3P1,0.41875778410942294
BOC,0.867320143779885
BOD1,-0.33197444927830394
BOD1L1,-0.986212844163994
BOK,-0.0783675576028703
BOLA1,0.6903660725677959
BOLA2,-0.729440371546398
BOLA2-SMG1P6,-0.660940544105183
BOLA2B,-0.0731403629475432
BOLA3,0.8060977337239871
BOP1,0.40869595478228005
BORA,0.33951186796527805
BORCS5,-0.109573854924265
BORCS6,0.4676043125249749
BORCS8,-0.243547557633136
BORCS8-MEF2B,-0.21214077617581098
BPGM,0.6779089994879269
BPHL,0.311020966243951
BPNT1,0.406484753277004
BPTF,0.15766865107526098
BRAF,-0.28492406835555395
BRAP,-0.875319973348332
BRAT1,0.261617444524904
BRCA1,-0.5477967193987929
BRCA2,0.35474586268403296
BRCC3,-0.48880526941362895
BRD1,0.18857751769824402
BRD2,0.123962667076548
BRD3,0.19073155520473498
BRD3OS,0.0504116132991613
BRD4,-0.390540554559521
BRD7,-0.13911757330523097
BRD7P2,-0.0102407648870715
BRD8,0.0924559211757446
BRD9,-0.42373151245583207
BRF1,0.25417246344196
BRF2,0.327846285445171
BRI3,-0.157199290650268
BRI3BP,0.55488425093382
BRICD5,0.419046517134945
BRINP2,-0.325570755283516
BRIP1,0.363839399048461
BRIX1,-0.6381197833592149
BRK1,-0.777228149435669
BRMS1,-0.308464292559867
BRMS1L,-0.258094060099897
BROX,0.635289627964303
BRPF1,0.0133245928687619
BRPF3,-0.4330872670335829
BRSK1,0.36015302162673896
BRSK2,0.17611095087377002
BRWD1,0.250126924824367
BRWD3,-1.03743903958718
BSCL2,1.6407251289999398
BSDC1,-0.24072522900905702
BSG,-0.17335479766176998
BST1,-1.41218370550248
BST2,-3.6799825528467798
BTAF1,0.0664193988746311
BTBD1,1.03483420956619
BTBD10,-0.0650082061546479
BTBD11,0.7483733365101509
BTBD19,-0.23864479525130602
BTBD2,0.44038351307611706
BTBD3,-0.43954658238226896
BTBD6,0.341238439996985
BTBD7,0.13741961998073401
BTBD8,1.48292805673398
BTBD9,-0.9019489452475071
BTC,-1.2199591422145
BTD,0.9908880630415892
BTF3,-0.09784128312868198
BTF3L4,-0.44154014307609
BTF3L4P2,-0.424876035122753
BTF3L4P3,0.931376849829168
BTF3P10,0.328748754803323
BTF3P13,0.20399428377410103
BTF3P2,0.013287233764493
BTF3P4,-0.121252176107355
BTF3P5,0.006920732022202961
BTF3P8,0.526022394232882
BTG1,-0.17488379863077802
BTG3,0.12174157047826101
BTG3-AS1,-0.7037155620912869
BTN2A1,-0.241474656992845
BTN2A2,0.0645015018592053
BTN3A1,0.6235965335235961
BTN3A2,0.8588233849564259
BTN3A3,0.0614386247297623
BTNL9,-0.22667743545663302
BTRC,-0.153249039533754
BUB1,0.300285053199299
BUB1B,0.0911167048986287
BUB3,0.27870975966740996
BUD13,0.137932052447599
BUD23,0.22746521360548197
BUD31,-0.63773199853508
BX005040.4,0.5404986873980361
BX005266.1,-0.957009866100879
BX088651.1,-0.0135897827873227
BX119917.1,-0.334589397290148
BX248409.1,0.984302949281989
BX255923.1,-0.932413895571597
BX255925.3,2.0071091121810403
BX322562.1,-0.952340161891444
BX322639.1,1.24464671291482
BX322650.1,0.46681475279691204
BX322784.1,-0.0669734941418362
BX324167.2,-0.33508512604678004
BX470102.1,-2.29499422839129
BX470102.2,3.72419327610694
BX537318.1,0.160899635374585
BX640514.2,0.3729166491927029
BX664615.2,-0.05982087172559599
BX664718.2,0.28766716854768604
BX679664.3,0.23220667158776603
BX842568.2,0.61845361555613
BX890604.2,-0.294313388720155
BYSL,-0.313497564571724
BZW1,-1.64659487248429
BZW1P1,-1.68388772495177
BZW1P2,-1.4382803761818999
BZW2,-0.0133539044949162
C10orf88,-0.538957475438019
C10orf88B,-0.975416346211987
C11orf1,-0.104788553969482
C11orf24,-0.30351153890843896
C11orf49,0.16292603699054098
C11orf52,0.45869598789743
C11orf54,-0.0438238751684645
C11orf58,0.0755143348809181
C11orf68,-0.0413576445516717
C11orf71,-0.7732055290168158
C11orf80,-0.0852711240119987
C11orf94,-0.8805039657740171
C11orf95,0.0046953065089746105
C11orf96,-0.44637426557861
C11orf98,0.24100589456861898
C12orf10,-0.12806962072383302
C12orf29,0.48066997081515705
C12orf4,0.240514950909267
C12orf43,-0.779321472999856
C12orf45,0.44808347141987204
C12orf49,0.233125549294437
C12orf57,0.220647620212881
C12orf60,0.7428643370529351
C12orf65,0.11124868025622
C12orf66,-0.297606655706989
C12orf73,-0.41819808763703703
C12orf75,-0.193521298437364
C12orf76,-0.428924657790002
C13orf42,-0.719099092656302
C14orf119,-0.0174373567970861
C14orf28,0.271565917993431
C14orf39,0.6026398064167551
C14orf93,0.0714490546639581
C15orf39,0.30491105961681897
C15orf40,0.0638931273718258
C15orf41,0.40599749801235296
C15orf61,0.161339305167224
C15orf62,-0.5776360677278879
C15orf65,-1.3022896294825501
C16orf58,-0.8525154757181591
C16orf70,-0.0832887505401166
C16orf72,0.162809243455459
C16orf74,-0.469982799432365
C16orf87,0.16344463911214002
C16orf91,-0.200289573369417
C16orf95,0.9526099603781429
C17orf100,-0.9127028528112701
C17orf58,0.12129967702746902
C17orf67,-1.7731743055377298
C17orf75,0.136352338963059
C17orf80,-0.39414951415666705
C18orf21,0.3904466916064121
C18orf25,0.0716215615542554
C18orf32,-0.5428625425536739
C18orf54,0.27381268836174
C19orf12,0.13819186123767402
C19orf25,-0.361060446312891
C19orf38,0.574271780439999
C19orf44,-0.7347562890470959
C19orf47,0.196934961677898
C19orf48,0.031313189843322
C19orf53,0.44245500473638294
C19orf54,-0.23694842749506198
C19orf73,0.422021210401975
C1D,0.44673841388388996
C1DP1,-1.2854639526817
C1GALT1,0.29419059297586503
C1GALT1C1,0.163828527712979
C1QBP,-0.0498162165372258
C1QL1,1.03849183392966
C1QL4,1.25097095027454
C1QTNF1,-0.378440896398961
C1QTNF12,0.6696773756656551
C1QTNF3,-1.5604507288981297
C1QTNF6,-1.34564379354049
C1S,-1.14175507763175
C1orf109,-0.219237285372607
C1orf112,-0.856976983180685
C1orf115,-0.018464783629093002
C1orf116,0.107325651855096
C1orf122,-0.143833886421293
C1orf131,0.10715024206787899
C1orf146,-0.0038759074204111296
C1orf159,0.32036625456345597
